account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
1462,Mccarthy-White,MY,SEA,SaaS,1-50,20600.0,SMB,Inactive,Assigned,Stale,2023-02-13,1,1,0,Tier 3,Standard
1463,Arnold Group,TH,SEA,Logistics,1-50,49300.0,SMB,Churned,Assigned,Stale,2022-07-12,1,1,0,Tier 3,Standard
1467,Miller-Brown,MY,SEA,E-commerce,51-200,32600.0,SMB,Active,Assigned,Stale,2024-07-28,2,1,0,Tier 3,Standard
1468,Pitts Ltd,PH,SEA,Education,501-2000,75300.0,Mid-Market,Prospect,Assigned,Stale,2023-11-21,4,2,2,Tier 2,Standard
1469,"Santana, Bowers and Stanley",VN,SEA,Manufacturing,201-500,74500.0,Mid-Market,Prospect,Assigned,Stale,2024-05-24,3,2,2,Tier 2,Standard
1470,Johnston and Sons,MY,SEA,Logistics,201-500,1094700.0,Enterprise,Prospect,Assigned,Stale,2024-06-10,3,3,1,Tier 1,Standard
1471,Fernandez Group,PH,SEA,Fintech,501-2000,674200.0,Enterprise,Prospect,Assigned,Stale,2024-06-20,4,3,1,Tier 1,Standard
1472,Bauer Group,TH,SEA,Fintech,1-50,5600.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1473,Barnett-Williamson,MY,SEA,Manufacturing,51-200,31600.0,SMB,Prospect,Assigned,Stale,2024-02-19,2,1,0,Tier 3,Standard
1474,"Brown, Salazar and Rodriguez",VN,SEA,Logistics,201-500,80800.0,Mid-Market,Active,Assigned,Stale,2023-10-02,3,2,2,Tier 2,Standard
1476,Reeves LLC,TH,SEA,Fintech,201-500,18800.0,SMB,Active,Assigned,Stale,2024-03-22,3,1,0,Tier 3,Standard
1477,Olson and Sons,VN,SEA,Retail,1-50,5700.0,SMB,Inactive,Assigned,Stale,2023-07-24,1,1,0,Tier 3,Standard
1479,Villanueva PLC,PH,SEA,Education,201-500,116700.0,Mid-Market,Active,Assigned,Stale,2024-03-03,3,2,2,Tier 2,Standard
1482,Mendez-Thompson,SG,SEA,Professional Services,501-2000,1256700.0,Enterprise,Active,Assigned,Stale,2024-11-01,4,3,1,Tier 1,Standard
1484,"Chaney, Johnson and Nguyen",TH,SEA,SaaS,1-50,40400.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1485,Cox-Reynolds,SG,SEA,Healthcare,51-200,45900.0,SMB,Prospect,Assigned,Stale,2024-06-15,2,1,0,Tier 3,Standard
1486,Taylor-Johnson,ID,SEA,SaaS,1-50,8100.0,SMB,Active,Assigned,Stale,2024-10-10,1,1,0,Tier 3,Standard
1487,Bryan Ltd,VN,SEA,SaaS,51-200,116800.0,Mid-Market,Active,Assigned,Stale,2024-04-18,2,2,2,Tier 2,Standard
1488,Johnson Group,PH,SEA,SaaS,1-50,26300.0,SMB,Inactive,Assigned,Stale,2024-09-25,1,1,0,Tier 3,Standard
1490,Turner-Dominguez,SG,SEA,Retail,1-50,41200.0,SMB,Inactive,Assigned,Stale,2022-07-13,1,1,0,Tier 3,Standard
1491,"Garcia, Contreras and Morris",MY,SEA,Logistics,201-500,100700.0,Mid-Market,Active,Assigned,Stale,2024-04-25,3,2,2,Tier 2,Standard
1492,"Parker, White and Jacobs",PH,SEA,Retail,2001+,1749700.0,Enterprise,Active,Assigned,Stale,2024-04-12,5,3,1,Tier 1,Priority
1493,"Martin, Mccarthy and Lawrence",VN,SEA,Logistics,201-500,79600.0,Mid-Market,Churned,Assigned,Stale,2024-08-27,3,2,2,Tier 2,Standard
1494,Smith-Perez,TH,SEA,Fintech,51-200,31000.0,SMB,Active,Assigned,Stale,2024-02-27,2,1,0,Tier 3,Standard
1495,"Harris, Jones and Montgomery",ID,SEA,Retail,201-500,911100.0,Enterprise,Prospect,Assigned,Stale,2024-05-10,3,3,1,Tier 1,Standard
1496,"Roberts, Davis and Montgomery",TH,SEA,Logistics,201-500,1783200.0,Enterprise,Active,Assigned,Stale,2024-08-03,3,3,1,Tier 1,Priority
1498,Swanson-Adkins,PH,SEA,Fintech,51-200,40800.0,SMB,Active,Assigned,Stale,2022-11-21,2,1,0,Tier 3,Standard
1500,Sparks-Carter,PH,SEA,SaaS,51-200,110700.0,Mid-Market,Active,Assigned,Stale,2024-11-09,2,2,2,Tier 2,Standard
1501,"Lee, Nelson and Tanner",CN,Greater China,SaaS,51-200,168600.0,Mid-Market,Inactive,Assigned,Stale,2024-02-21,2,2,2,Tier 2,Standard
1502,Benton-Adams,CN,Greater China,Retail,51-200,120000.0,Mid-Market,Prospect,Assigned,Stale,2023-03-18,2,2,2,Tier 2,Standard
1503,"Vazquez, Ayala and Reyes",CN,Greater China,Fintech,201-500,1498100.0,Enterprise,Inactive,Assigned,Stale,2024-04-16,3,3,1,Tier 1,Priority
1504,Thomas Inc,HK,Greater China,Education,1-50,26300.0,SMB,Prospect,Assigned,Stale,2023-07-01,1,1,0,Tier 3,Standard
1505,Chapman Inc,HK,Greater China,Professional Services,501-2000,421700.0,Enterprise,Active,Assigned,Stale,2022-11-26,4,3,1,Tier 1,Standard
1506,Glover-Reese,HK,Greater China,E-commerce,501-2000,814300.0,Enterprise,Active,Assigned,Stale,2024-07-08,4,3,1,Tier 1,Standard
1507,"Ramos, Williams and Morales",HK,Greater China,Retail,51-200,110200.0,Mid-Market,Prospect,Assigned,Stale,2024-07-31,2,2,2,Tier 2,Standard
1509,"Clark, Chen and Black",TW,Greater China,Education,501-2000,1497000.0,Enterprise,Inactive,Assigned,Stale,2024-02-03,4,3,1,Tier 1,Priority
1510,White-Johnson,HK,Greater China,Professional Services,201-500,30200.0,SMB,Prospect,Assigned,Stale,2024-10-22,3,1,0,Tier 3,Standard
1511,"Garcia, Skinner and Potter",HK,Greater China,Manufacturing,501-2000,1265600.0,Enterprise,Prospect,Assigned,Stale,2023-03-15,4,3,1,Tier 1,Standard
1513,Davis PLC,HK,Greater China,Professional Services,501-2000,398200.0,Enterprise,Active,Assigned,Stale,2024-01-11,4,3,1,Tier 1,Standard
1514,Williams Group,CN,Greater China,Professional Services,501-2000,1239500.0,Enterprise,Active,Assigned,Stale,2023-06-18,4,3,1,Tier 1,Standard
1517,"Ellison, Davis and Glass",HK,Greater China,Retail,201-500,601200.0,Enterprise,Prospect,Assigned,Stale,2023-10-27,3,3,1,Tier 1,Standard
1519,Diaz-Jimenez,HK,Greater China,Professional Services,501-2000,246500.0,Mid-Market,Prospect,Assigned,Stale,2024-11-22,4,2,2,Tier 2,Standard
1522,"Webb, Davis and Williams",HK,Greater China,Fintech,501-2000,1928400.0,Enterprise,Inactive,Assigned,Stale,2024-03-09,4,3,1,Tier 1,Priority
1525,"Bush, West and Wong",CN,Greater China,Retail,51-200,194600.0,Mid-Market,Inactive,Assigned,Stale,2023-05-19,2,2,2,Tier 2,Standard
1527,Brown-Woods,TW,Greater China,Manufacturing,2001+,843800.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1528,Riley Group,HK,Greater China,E-commerce,1-50,42800.0,SMB,Prospect,Assigned,Stale,2024-04-10,1,1,0,Tier 3,Standard
1531,Henderson-Lam,CN,Greater China,Healthcare,201-500,9800.0,SMB,Prospect,Assigned,Stale,2023-09-01,3,1,0,Tier 3,Standard
1532,Gonzalez-Miller,CN,Greater China,Fintech,2001+,554500.0,Enterprise,Inactive,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1534,Harvey-Hunt,TW,Greater China,Professional Services,501-2000,1866200.0,Enterprise,Inactive,Assigned,Stale,2024-07-06,4,3,1,Tier 1,Priority
1535,"Morrison, Goodman and Webster",TW,Greater China,E-commerce,1-50,16400.0,SMB,Active,Assigned,Stale,2024-10-28,1,1,0,Tier 3,Standard
1536,Schneider LLC,HK,Greater China,Fintech,201-500,1665200.0,Enterprise,Prospect,Assigned,Stale,2024-11-16,3,3,1,Tier 1,Priority
1537,"Bentley, Miller and Baker",CN,Greater China,Fintech,1-50,11300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1538,Bishop and Sons,HK,Greater China,Healthcare,201-500,37800.0,SMB,Inactive,Assigned,Stale,2024-08-20,3,1,0,Tier 3,Standard
1539,Miller-Day,TW,Greater China,Fintech,501-2000,1126500.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1542,Hampton-Frye,HK,Greater China,Retail,501-2000,121600.0,Mid-Market,Active,Assigned,Stale,2024-08-06,4,2,2,Tier 2,Standard
1543,"Novak, Rocha and Guerrero",TW,Greater China,Retail,51-200,28300.0,SMB,Prospect,Assigned,Stale,2024-11-23,2,1,0,Tier 3,Standard
1544,Edwards Group,TW,Greater China,SaaS,2001+,1269900.0,Enterprise,Prospect,Assigned,Stale,2024-05-28,5,3,1,Tier 1,Standard
1546,Lin Inc,TW,Greater China,Professional Services,501-2000,359100.0,Enterprise,Prospect,Assigned,Stale,2023-04-14,4,3,1,Tier 1,Standard
1548,"Burns, Marshall and Rogers",CN,Greater China,Media,201-500,1087900.0,Enterprise,Active,Assigned,Stale,2023-11-13,3,3,1,Tier 1,Standard
1549,"Flores, Arnold and Martin",TW,Greater China,Healthcare,1-50,20800.0,SMB,Prospect,Assigned,Stale,2024-02-17,1,1,0,Tier 3,Standard
1550,"Choi, Walker and Perez",CN,Greater China,Education,2001+,296100.0,Enterprise,Prospect,Assigned,Stale,2024-07-31,5,3,1,Tier 1,Standard
1551,Krause Ltd,TW,Greater China,E-commerce,501-2000,281700.0,Enterprise,Inactive,Assigned,Stale,2023-07-26,4,3,2,Tier 2,Standard
1553,Smith Inc,HK,Greater China,Healthcare,1-50,24600.0,SMB,Prospect,Assigned,Stale,2023-03-31,1,1,0,Tier 3,Standard
1554,Reyes-Hill,HK,Greater China,SaaS,2001+,1804600.0,Enterprise,Churned,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1555,Vargas Inc,TW,Greater China,Logistics,1-50,7600.0,SMB,Active,Assigned,Stale,2024-09-17,1,1,0,Tier 3,Standard
1557,Knight LLC,TW,Greater China,Logistics,51-200,16300.0,SMB,Prospect,Assigned,Stale,2024-06-06,2,1,0,Tier 3,Standard
1558,Williams-Hunter,CN,Greater China,Healthcare,201-500,110500.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1560,Robinson-Glass,TW,Greater China,Retail,201-500,1100900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
1561,Rivera-Ford,CN,Greater China,SaaS,51-200,160600.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
1565,Weaver-Ayala,TW,Greater China,SaaS,201-500,60500.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1566,Brown PLC,TW,Greater China,Healthcare,2001+,838400.0,Enterprise,Prospect,Assigned,Stale,2023-06-02,5,3,1,Tier 1,Standard
1567,"Dennis, Webb and Zimmerman",CN,Greater China,SaaS,201-500,215800.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1568,Howard-Silva,CN,Greater China,Retail,501-2000,240500.0,Mid-Market,Churned,Assigned,Stale,2022-12-01,4,2,2,Tier 2,Standard
1569,David-Brown,HK,Greater China,Media,201-500,193800.0,Mid-Market,Churned,Assigned,Stale,2024-11-22,3,2,2,Tier 2,Standard
1570,Martinez-White,TW,Greater China,Manufacturing,2001+,666900.0,Enterprise,Prospect,Assigned,Stale,2024-08-13,5,3,1,Tier 1,Standard
1571,Choi-Harper,CN,Greater China,Manufacturing,501-2000,1599800.0,Enterprise,Active,Assigned,Stale,2024-03-20,4,3,1,Tier 1,Priority
1572,Patterson-Lawson,HK,Greater China,Manufacturing,201-500,100100.0,Mid-Market,Active,Assigned,Stale,2024-04-12,3,2,2,Tier 2,Standard
1573,Flores-Matthews,TW,Greater China,SaaS,2001+,1713000.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1574,Roman Ltd,HK,Greater China,Professional Services,51-200,21100.0,SMB,Inactive,Assigned,Stale,2023-07-12,2,1,0,Tier 3,Standard
1577,Willis-Adkins,CN,Greater China,SaaS,51-200,6700.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
1578,"Mills, Green and Cortez",TW,Greater China,Logistics,2001+,356400.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1580,Gibson-Williams,CN,Greater China,Education,1-50,19700.0,SMB,Inactive,Assigned,Stale,2022-04-12,1,1,0,Tier 3,Standard
1581,"Warner, Smith and Thomas",HK,Greater China,Logistics,51-200,19700.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
1582,Cunningham PLC,HK,Greater China,E-commerce,201-500,764600.0,Enterprise,Active,Assigned,Stale,2023-12-28,3,3,1,Tier 1,Standard
1583,"Le, Salazar and Johnson",TW,Greater China,Retail,51-200,32400.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
1584,Jones-Lewis,TW,Greater China,E-commerce,501-2000,1894900.0,Enterprise,Prospect,Assigned,Stale,2023-03-17,4,3,1,Tier 1,Priority
1585,"Benton, Le and Duarte",HK,Greater China,Professional Services,2001+,1386100.0,Enterprise,Churned,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1586,"Cummings, Bradshaw and Williams",TW,Greater China,Retail,2001+,1353100.0,Enterprise,Active,Assigned,Stale,2024-04-28,5,3,1,Tier 1,Standard
1587,Obrien-Beck,CN,Greater China,Professional Services,501-2000,1403600.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1588,Green and Sons,HK,Greater China,Logistics,2001+,825200.0,Enterprise,Active,Assigned,Stale,2023-03-09,5,3,1,Tier 1,Standard
1589,Berry Inc,TW,Greater China,Fintech,501-2000,1462900.0,Enterprise,Inactive,Assigned,Stale,2024-06-17,4,3,1,Tier 1,Priority
1590,Long and Sons,HK,Greater China,Education,201-500,65300.0,Mid-Market,Active,Assigned,Stale,2023-08-16,3,2,2,Tier 2,Standard
1591,"Beck, Perez and Bates",CN,Greater China,Education,51-200,215400.0,Mid-Market,Prospect,Assigned,Stale,2023-10-17,2,2,2,Tier 2,Standard
1592,"Gregory, Sellers and Todd",TW,Greater China,Fintech,51-200,77600.0,Mid-Market,Active,Assigned,Stale,2024-11-24,2,2,2,Tier 2,Standard
1593,Roth and Sons,HK,Greater China,E-commerce,201-500,246600.0,Mid-Market,Prospect,Assigned,Stale,2024-10-18,3,2,2,Tier 2,Standard
1594,"Lopez, Watts and Ibarra",HK,Greater China,Fintech,1-50,10400.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1595,Cunningham-Bates,CN,Greater China,Retail,201-500,1709300.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1596,Porter-Garcia,TW,Greater China,Manufacturing,501-2000,1832500.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1597,Bass Group,CN,Greater China,SaaS,201-500,214900.0,Mid-Market,Active,Assigned,Stale,2022-04-22,3,2,2,Tier 2,Standard
1598,"Stone, Johnson and Warren",CN,Greater China,Education,501-2000,871200.0,Enterprise,Inactive,Assigned,Stale,2023-12-13,4,3,1,Tier 1,Standard
1599,Lopez PLC,HK,Greater China,Retail,2001+,1475200.0,Enterprise,Prospect,Assigned,Stale,2024-03-19,5,3,1,Tier 1,Priority
1605,"Fitzpatrick, Adams and Erickson",HK,Greater China,Professional Services,501-2000,137800.0,Mid-Market,Churned,Assigned,Stale,2024-08-06,4,2,2,Tier 2,Standard
1606,Griffin Inc,CN,Greater China,E-commerce,201-500,1416300.0,Enterprise,Prospect,Assigned,Stale,2024-08-14,3,3,1,Tier 1,Priority
1607,Mills Group,CN,Greater China,Media,501-2000,57900.0,Mid-Market,Active,Assigned,Stale,2024-07-22,4,2,2,Tier 2,Standard
1608,Dorsey-Powell,CN,Greater China,E-commerce,501-2000,106400.0,Mid-Market,Inactive,Assigned,Stale,2024-04-17,4,2,2,Tier 2,Standard
1609,"Perez, Lara and Green",HK,Greater China,Education,201-500,71900.0,Mid-Market,Inactive,Assigned,Stale,2022-09-14,3,2,2,Tier 2,Standard
1610,"Ferrell, Stephens and Edwards",HK,Greater China,Logistics,501-2000,222900.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
1611,Jones Ltd,CN,Greater China,Media,201-500,639300.0,Enterprise,Active,Assigned,Stale,2024-08-03,3,3,1,Tier 1,Standard
1612,Flores Group,TW,Greater China,SaaS,201-500,1426100.0,Enterprise,Prospect,Assigned,Stale,2024-06-22,3,3,1,Tier 1,Priority
1614,Johnson Inc,TW,Greater China,Healthcare,501-2000,680300.0,Enterprise,Active,Assigned,Stale,2024-11-25,4,3,1,Tier 1,Standard
1615,Small Group,HK,Greater China,Fintech,51-200,146900.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
1617,"Green, Cooper and Chang",TW,Greater China,Logistics,1-50,23800.0,SMB,Prospect,Assigned,Stale,2024-11-29,1,1,0,Tier 3,Standard
1618,Williams-Anderson,HK,Greater China,Media,501-2000,240900.0,Mid-Market,Prospect,Assigned,Stale,2023-01-11,4,2,2,Tier 2,Standard
1619,"Morris, Smith and Weiss",HK,Greater China,Fintech,501-2000,936400.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1620,"Morgan, Johnson and Harris",HK,Greater China,Logistics,51-200,139400.0,Mid-Market,Active,Assigned,Stale,2024-01-11,2,2,2,Tier 2,Standard
1621,Brown-Barber,TW,Greater China,Media,51-200,36400.0,SMB,Inactive,Assigned,Stale,2023-11-17,2,1,0,Tier 3,Standard
1623,Juarez-Boyd,CN,Greater China,Education,201-500,114600.0,Mid-Market,Prospect,Assigned,Stale,2024-04-16,3,2,2,Tier 2,Standard
1625,Miller LLC,HK,Greater China,Fintech,501-2000,94300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
1626,Mendoza Inc,TW,Greater China,Education,501-2000,476100.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1627,Martin-Murphy,CN,Greater China,SaaS,501-2000,833300.0,Enterprise,Active,Assigned,Stale,2023-10-31,4,3,1,Tier 1,Standard
1628,"Edwards, Ortiz and Foster",TW,Greater China,Healthcare,201-500,29100.0,SMB,Inactive,Assigned,Stale,2023-09-22,3,1,0,Tier 3,Standard
1630,"Johnson, Riley and Davis",CN,Greater China,SaaS,501-2000,1571500.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1631,Sherman and Sons,CN,Greater China,Fintech,201-500,54800.0,Mid-Market,Active,Assigned,Stale,2024-10-18,3,2,2,Tier 2,Standard
1632,Shelton-Thompson,HK,Greater China,Fintech,2001+,479600.0,Enterprise,Active,Assigned,Stale,2022-05-08,5,3,1,Tier 1,Standard
1634,"Williams, Palmer and Garcia",CN,Greater China,Logistics,1-50,31500.0,SMB,Prospect,Assigned,Stale,2024-10-21,1,1,0,Tier 3,Standard
1635,"Williams, Williams and Gibson",HK,Greater China,Professional Services,51-200,54700.0,Mid-Market,Active,Assigned,Stale,2022-11-05,2,2,2,Tier 2,Standard
1637,Chandler-Mitchell,TW,Greater China,Logistics,51-200,98900.0,Mid-Market,Inactive,Assigned,Stale,2024-06-20,2,2,2,Tier 2,Standard
1640,"Campbell, Howell and Clements",CN,Greater China,Education,501-2000,91500.0,Mid-Market,Active,Assigned,Stale,2023-10-26,4,2,2,Tier 2,Standard
1641,Brown Ltd,TW,Greater China,Media,2001+,1166000.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1643,Rocha-Gray,HK,Greater China,Media,501-2000,719300.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1644,Stanley Inc,HK,Greater China,Fintech,501-2000,662500.0,Enterprise,Prospect,Assigned,Stale,2024-08-18,4,3,1,Tier 1,Standard
1646,Davies LLC,CN,Greater China,Retail,1-50,44100.0,SMB,Inactive,Assigned,Stale,2024-08-03,1,1,0,Tier 3,Standard
1648,Wilson-Hale,TW,Greater China,E-commerce,501-2000,1434200.0,Enterprise,Inactive,Assigned,Stale,2024-03-06,4,3,1,Tier 1,Priority
1649,Reynolds-Mitchell,CN,Greater China,Professional Services,501-2000,187000.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
1650,Walters-Hunt,HK,Greater China,E-commerce,201-500,92100.0,Mid-Market,Churned,Assigned,Stale,2024-11-10,3,2,2,Tier 2,Standard
1651,"Hunter, Blair and Berger",CN,Greater China,Fintech,51-200,215900.0,Mid-Market,Active,Assigned,Stale,2023-11-14,2,2,2,Tier 2,Standard
1652,"Beck, Riggs and Pierce",CN,Greater China,SaaS,201-500,87500.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1653,"Estrada, Freeman and Nguyen",TW,Greater China,SaaS,201-500,81300.0,Mid-Market,Active,Assigned,Stale,2024-10-20,3,2,2,Tier 2,Standard
1654,Blankenship-Robinson,CN,Greater China,Professional Services,501-2000,214200.0,Mid-Market,Active,Assigned,Stale,2024-03-01,4,2,2,Tier 2,Standard
1658,Bauer-Nelson,TW,Greater China,Professional Services,201-500,616300.0,Enterprise,Active,Assigned,Stale,2024-08-15,3,3,1,Tier 1,Standard
1660,Johnson-Davidson,TW,Greater China,Healthcare,501-2000,994500.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1661,Potts-Weaver,TW,Greater China,Logistics,201-500,204800.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1662,Walker Ltd,TW,Greater China,Manufacturing,1-50,32200.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1663,"Bell, Price and Dalton",TW,Greater China,Fintech,1-50,24700.0,SMB,Active,Assigned,Stale,2022-11-20,1,1,0,Tier 3,Standard
1664,Foster-Baker,TW,Greater China,Logistics,201-500,1391200.0,Enterprise,Prospect,Assigned,Stale,2024-10-07,3,3,1,Tier 1,Standard
1665,Wagner LLC,TW,Greater China,Logistics,501-2000,173400.0,Mid-Market,Active,Assigned,Stale,2024-06-04,4,2,2,Tier 2,Standard
1666,Smith and Sons,CN,Greater China,Professional Services,201-500,1992000.0,Enterprise,Active,Assigned,Stale,2022-05-12,3,3,1,Tier 1,Priority
1667,"Skinner, Baker and Fox",HK,Greater China,Manufacturing,501-2000,232200.0,Mid-Market,Active,Assigned,Stale,2023-12-09,4,2,2,Tier 2,Standard
1668,Jenkins Ltd,CN,Greater China,Manufacturing,501-2000,1372900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1669,Randall-Pearson,TW,Greater China,Professional Services,1-50,30700.0,SMB,Inactive,Assigned,Stale,2024-05-29,1,1,0,Tier 3,Standard
1670,Thompson and Sons,TW,Greater China,Fintech,201-500,84800.0,Mid-Market,Prospect,Assigned,Stale,2022-10-31,3,2,2,Tier 2,Standard
1671,Allen Group,CN,Greater China,E-commerce,201-500,172600.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1672,Ortiz PLC,CN,Greater China,Fintech,51-200,219200.0,Mid-Market,Active,Assigned,Stale,2024-08-18,2,2,2,Tier 2,Standard
1673,Davis and Sons,TW,Greater China,Logistics,201-500,220500.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1675,Silva-Keller,HK,Greater China,Manufacturing,201-500,1421900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1676,Jones-Cobb,CN,Greater China,SaaS,51-200,7000.0,SMB,Inactive,Assigned,Stale,2024-07-27,2,1,0,Tier 3,Standard
1680,Cole and Sons,HK,Greater China,E-commerce,2001+,1374100.0,Enterprise,Prospect,Assigned,Stale,2024-06-05,5,3,1,Tier 1,Standard
1682,Reyes LLC,CN,Greater China,Fintech,501-2000,89800.0,Mid-Market,Inactive,Assigned,Stale,2024-11-17,4,2,2,Tier 2,Standard
1683,Diaz LLC,HK,Greater China,E-commerce,201-500,122700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1684,Zuniga-Roth,CN,Greater China,Education,201-500,1274100.0,Enterprise,Churned,Assigned,Stale,2023-02-20,3,3,1,Tier 1,Standard
1685,White-Spears,HK,Greater China,Retail,501-2000,1443500.0,Enterprise,Churned,Assigned,Stale,2023-01-22,4,3,1,Tier 1,Priority
1686,Davenport-Wiley,TW,Greater China,SaaS,2001+,408800.0,Enterprise,Inactive,Assigned,Stale,2024-08-14,5,3,1,Tier 1,Standard
1687,Knapp LLC,CN,Greater China,Professional Services,201-500,176200.0,Mid-Market,Active,Assigned,Stale,2022-06-23,3,2,2,Tier 2,Standard
1690,"Tanner, Gentry and Bishop",CN,Greater China,Professional Services,51-200,87200.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
1691,Stewart Group,TW,Greater China,Logistics,501-2000,129900.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
1692,Hurley-Pineda,HK,Greater China,Retail,2001+,775300.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1693,Knight-Matthews,CN,Greater China,Retail,501-2000,204800.0,Mid-Market,Active,Assigned,Stale,2024-11-04,4,2,2,Tier 2,Standard
1694,"Smith, Collins and Ochoa",CN,Greater China,Professional Services,2001+,1801500.0,Enterprise,Active,Assigned,Stale,2024-09-25,5,3,1,Tier 1,Priority
1695,"Mcdowell, Ortiz and King",CN,Greater China,E-commerce,201-500,20000.0,SMB,Active,Assigned,Stale,2024-05-27,3,1,0,Tier 3,Standard
1698,"Kelly, Franco and Wallace",HK,Greater China,Healthcare,1-50,12200.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1699,Zuniga LLC,HK,Greater China,E-commerce,2001+,1704900.0,Enterprise,Active,Assigned,Stale,2024-07-29,5,3,1,Tier 1,Priority
1700,Mitchell PLC,HK,Greater China,Education,2001+,483700.0,Enterprise,Prospect,Assigned,Stale,2024-02-04,5,3,1,Tier 1,Standard
1701,Mullen Ltd,TW,Greater China,Healthcare,201-500,64300.0,Mid-Market,Prospect,Assigned,Stale,2024-07-31,3,2,2,Tier 2,Standard
1703,Love Inc,HK,Greater China,Education,201-500,1379800.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
1704,Drake PLC,CN,Greater China,Media,201-500,180800.0,Mid-Market,Inactive,Assigned,Stale,2023-02-05,3,2,2,Tier 2,Standard
1706,Fowler-Bryant,HK,Greater China,SaaS,2001+,856000.0,Enterprise,Inactive,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
