account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
1291,Robles-Watts,JP,North Asia,SaaS,51-200,66900.0,Mid-Market,Prospect,Assigned,Stale,2024-10-04,2,2,0,Tier 2,Standard
1293,Cummings-Downs,JP,North Asia,Retail,501-2000,173300.0,Mid-Market,Prospect,Assigned,Stale,2024-11-29,4,2,0,Tier 2,Standard
1294,Murphy and Sons,KR,North Asia,Retail,201-500,38300.0,SMB,Prospect,Assigned,Stale,2024-07-15,3,1,0,Tier 2,Standard
1295,Collins-Freeman,JP,North Asia,Healthcare,201-500,242900.0,Mid-Market,Prospect,Assigned,Stale,2023-01-21,3,2,0,Tier 2,Standard
1296,Allen LLC,JP,North Asia,Education,51-200,42800.0,SMB,Inactive,Assigned,Stale,2024-09-02,2,1,2,Tier 3,Standard
1298,Pham-Medina,KR,North Asia,Healthcare,1-50,18200.0,SMB,Prospect,Assigned,Stale,2024-03-21,1,1,2,Tier 3,Standard
1299,Douglas Ltd,KR,North Asia,Professional Services,501-2000,1928500.0,Enterprise,Churned,Assigned,Stale,2023-04-22,4,3,1,Tier 1,Priority
1300,Rose-Scott,KR,North Asia,Logistics,1-50,5300.0,SMB,Active,Assigned,Stale,2024-10-26,1,1,2,Tier 3,Standard
1302,Robinson Group,KR,North Asia,Education,1-50,26900.0,SMB,Active,Assigned,Stale,2024-09-23,1,1,2,Tier 3,Standard
1303,"Sullivan, Wilson and Cunningham",KR,North Asia,Media,1-50,24300.0,SMB,Active,Assigned,Stale,2024-03-17,1,1,2,Tier 3,Standard
1304,"Evans, Hoover and Baker",KR,North Asia,Healthcare,1-50,20900.0,SMB,Prospect,Assigned,Stale,2024-03-18,1,1,2,Tier 3,Standard
1305,"Shepard, White and Charles",JP,North Asia,E-commerce,1-50,6800.0,SMB,Churned,Assigned,Stale,2024-01-27,1,1,2,Tier 3,Standard
1307,Mendez PLC,JP,North Asia,Education,201-500,39400.0,SMB,Churned,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1309,"Garcia, Powers and Ayala",JP,North Asia,Manufacturing,501-2000,118400.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1312,"Obrien, White and Flowers",KR,North Asia,Professional Services,201-500,212000.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1313,"Smith, Kim and Ward",JP,North Asia,Education,1-50,11000.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1314,Collins and Sons,JP,North Asia,Healthcare,51-200,68200.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1315,Larson-Mack,JP,North Asia,Manufacturing,51-200,26600.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1316,Pacheco-Mooney,KR,North Asia,SaaS,1-50,20800.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1317,"Dodson, Smith and Hooper",JP,North Asia,Fintech,1-50,38500.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1318,Lambert-Murphy,KR,North Asia,SaaS,1-50,47700.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1319,Franklin Group,JP,North Asia,Logistics,1-50,38400.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1320,Owen-Mason,JP,North Asia,Professional Services,201-500,92000.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1321,"Huff, Ellis and Padilla",JP,North Asia,Media,201-500,48600.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1322,Patel-Mejia,JP,North Asia,Healthcare,1-50,29600.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1324,Esparza PLC,KR,North Asia,Education,2001+,1034800.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1325,May-Neal,JP,North Asia,SaaS,201-500,17300.0,SMB,Churned,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1326,Scott-Powell,JP,North Asia,E-commerce,201-500,129500.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1327,Taylor Group,KR,North Asia,E-commerce,2001+,922300.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1328,Morris-Austin,JP,North Asia,Media,51-200,14800.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1329,Medina Ltd,KR,North Asia,SaaS,51-200,14900.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1331,"Watkins, Higgins and Nolan",JP,North Asia,Logistics,201-500,617500.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
1332,Kelley LLC,KR,North Asia,Professional Services,51-200,36700.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1333,Lewis PLC,KR,North Asia,Manufacturing,51-200,7600.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1334,"Clements, Coleman and Riddle",JP,North Asia,Professional Services,51-200,5700.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1336,"Allen, Hall and Brown",JP,North Asia,Education,501-2000,636100.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1338,Mendoza Ltd,JP,North Asia,E-commerce,51-200,213100.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1339,Spencer-Stevens,KR,North Asia,Fintech,1-50,12300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1340,Hill LLC,JP,North Asia,Retail,201-500,16000.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1341,Ford Group,JP,North Asia,SaaS,201-500,211600.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1342,"Anderson, Ortiz and Richardson",JP,North Asia,SaaS,1-50,39700.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1346,Moore Ltd,JP,North Asia,Manufacturing,1-50,15100.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1347,Jones and Sons,JP,North Asia,Media,501-2000,1447700.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1348,Frederick and Sons,JP,North Asia,Logistics,2001+,642900.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1350,Swanson-Hayes,KR,North Asia,Manufacturing,51-200,185900.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1351,Steele-Martin,KR,North Asia,Fintech,501-2000,724400.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1353,"Young, Andersen and Berger",KR,North Asia,Logistics,501-2000,448000.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1354,Conway Inc,JP,North Asia,Education,1-50,22300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1355,Hill-Murphy,KR,North Asia,Retail,201-500,47500.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1356,Price PLC,KR,North Asia,Professional Services,201-500,214300.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1357,Davis-Frost,JP,North Asia,Retail,51-200,97000.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1358,"Jones, Larson and Campbell",KR,North Asia,E-commerce,201-500,1861600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1359,Weaver-Weaver,KR,North Asia,Healthcare,201-500,217100.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1360,"Strickland, Bailey and Guzman",JP,North Asia,SaaS,201-500,11200.0,SMB,Inactive,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1363,Bush LLC,JP,North Asia,Media,201-500,1072100.0,Enterprise,Churned,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1365,"Smith, Allen and Boyer",JP,North Asia,Media,51-200,84700.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1366,Lopez LLC,KR,North Asia,Fintech,2001+,1128300.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1367,King-Howard,KR,North Asia,E-commerce,501-2000,469000.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1368,"Mcdonald, Larson and Hill",JP,North Asia,E-commerce,501-2000,1069800.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1372,"Nelson, Taylor and Herring",JP,North Asia,SaaS,51-200,208000.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1373,Jacobs Ltd,KR,North Asia,Logistics,501-2000,1927800.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1374,"Reilly, Payne and Mills",JP,North Asia,E-commerce,201-500,69500.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1375,Meyer-Lowe,JP,North Asia,E-commerce,201-500,126400.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1377,"Hall, Sanders and Villa",JP,North Asia,Logistics,2001+,1127800.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1378,Green-Taylor,KR,North Asia,Education,501-2000,843300.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1380,Tapia Group,JP,North Asia,Fintech,2001+,499600.0,Enterprise,Churned,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1383,"Pham, Rush and Shah",KR,North Asia,Manufacturing,51-200,78100.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1384,Frazier PLC,KR,North Asia,Professional Services,201-500,173900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1387,"Pratt, Mcmillan and Brown",KR,North Asia,Fintech,1-50,23000.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1388,Martinez-Aguilar,KR,North Asia,Fintech,501-2000,178500.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1389,"Davis, Roberts and Miller",KR,North Asia,Media,501-2000,599100.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1391,Jordan Ltd,JP,North Asia,Logistics,51-200,114000.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1394,Patel-Brown,KR,North Asia,Education,51-200,183900.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1395,Martin LLC,KR,North Asia,Retail,201-500,769600.0,Enterprise,Inactive,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1396,"Lewis, Phillips and Williams",JP,North Asia,Retail,2001+,1014400.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1397,George Group,JP,North Asia,Logistics,51-200,35100.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1398,"Davis, Hill and Becker",JP,North Asia,Education,1-50,25600.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1399,"Potter, Mitchell and Ortiz",KR,North Asia,Media,201-500,50700.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1400,Sanchez-Weiss,JP,North Asia,Professional Services,1-50,38600.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1401,Smith-Russo,KR,North Asia,Logistics,1-50,14400.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1402,"Burns, Cortez and Swanson",KR,North Asia,Media,51-200,45300.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1403,Tran-Gentry,KR,North Asia,Fintech,201-500,120400.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1405,Guerrero PLC,KR,North Asia,Fintech,501-2000,190400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1407,Ford Ltd,JP,North Asia,Healthcare,501-2000,150700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1408,James PLC,JP,North Asia,Logistics,201-500,1215300.0,Enterprise,Churned,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1409,Hess PLC,KR,North Asia,Logistics,201-500,214100.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1410,Lee-Payne,JP,North Asia,Education,201-500,103500.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1415,"Wheeler, Miller and Williams",JP,North Asia,Retail,501-2000,206900.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1416,"Oneill, Hughes and Richmond",JP,North Asia,Professional Services,201-500,606600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
1418,Ross Group,KR,North Asia,Healthcare,51-200,205500.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1423,"Arnold, Jacobs and Malone",JP,North Asia,E-commerce,201-500,125100.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1424,"Gonzalez, James and Harris",KR,North Asia,Logistics,51-200,13000.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1426,"Ramirez, Rodriguez and Santiago",JP,North Asia,Logistics,201-500,157200.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1428,"Rush, Klein and Carter",KR,North Asia,Media,1-50,14000.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1431,Moreno-Lawrence,KR,North Asia,Professional Services,2001+,991500.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1432,Washington-Ford,KR,North Asia,E-commerce,201-500,163400.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1433,"Mason, Wilcox and Rodriguez",JP,North Asia,Retail,501-2000,692900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1434,Richardson Group,KR,North Asia,Healthcare,51-200,10200.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1435,Chan-Phillips,JP,North Asia,SaaS,1-50,21700.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1437,Morris LLC,JP,North Asia,Fintech,51-200,70600.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1439,"Valencia, Francis and Massey",KR,North Asia,Professional Services,1-50,17300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1440,"Perez, Bell and Gomez",KR,North Asia,SaaS,1-50,6000.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1441,"Mora, Hood and Webb",KR,North Asia,SaaS,1-50,42900.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1442,Haynes-Peterson,KR,North Asia,Manufacturing,51-200,63900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1443,"Maddox, Alexander and Brown",KR,North Asia,Education,501-2000,950600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1444,Green Ltd,KR,North Asia,Logistics,501-2000,140900.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1446,Perez PLC,JP,North Asia,SaaS,201-500,13600.0,SMB,Churned,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1447,Alvarez and Sons,JP,North Asia,Logistics,1-50,40300.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1448,Tran-Freeman,KR,North Asia,E-commerce,1-50,12700.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1451,Mclean PLC,KR,North Asia,Fintech,201-500,224600.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1453,Owens-Williams,KR,North Asia,Manufacturing,51-200,14400.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1456,Miller LLC,KR,North Asia,Fintech,201-500,1260200.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1457,"Christensen, Morales and Melendez",JP,North Asia,Logistics,1-50,25700.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1459,"Hines, Chase and Williams",KR,North Asia,Education,1-50,17300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1460,"Gonzalez, Mccullough and Lopez",JP,North Asia,Education,51-200,23100.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1462,"Dean, Gibson and Landry",KR,North Asia,Education,1-50,28900.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1463,"Sandoval, Warner and Lee",KR,North Asia,E-commerce,51-200,14900.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1464,Carter-Hayes,JP,North Asia,Retail,51-200,18000.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1466,"Thompson, Davis and Wright",JP,North Asia,SaaS,201-500,25500.0,SMB,Inactive,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1467,Torres-Shaw,JP,North Asia,Logistics,201-500,1792200.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1471,"Sanders, Johnson and Thompson",KR,North Asia,Professional Services,51-200,20900.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1473,Villegas PLC,JP,North Asia,Healthcare,51-200,6400.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1474,Pope PLC,JP,North Asia,Retail,51-200,48000.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1475,"Trevino, Thomas and Anderson",KR,North Asia,Logistics,201-500,1783200.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1477,Parsons LLC,JP,North Asia,SaaS,501-2000,141000.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1478,Sims-Estes,KR,North Asia,Retail,501-2000,507500.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1480,"Johnson, Johnson and Hansen",JP,North Asia,Manufacturing,1-50,18800.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1481,Russell Ltd,IN,India,E-commerce,201-500,17700.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1482,"Kramer, Scott and Rodriguez",IN,India,Manufacturing,201-500,78500.0,Mid-Market,Churned,Assigned,Stale,2024-03-07,3,2,0,Tier 2,Standard
1483,"Webb, Stewart and Guerrero",IN,India,Education,1-50,47000.0,SMB,Inactive,Assigned,Stale,2022-08-30,1,1,2,Tier 3,Standard
1484,"Thompson, Ellison and Brown",IN,India,Logistics,201-500,234000.0,Mid-Market,Inactive,Assigned,Stale,2023-12-26,3,2,0,Tier 2,Standard
1485,"Mitchell, Villarreal and Davies",IN,India,Fintech,51-200,89900.0,Mid-Market,Active,Assigned,Stale,2023-07-02,2,2,0,Tier 2,Standard
1486,"Dunn, Stephens and Nelson",IN,India,Education,51-200,33300.0,SMB,Prospect,Assigned,Stale,2024-05-26,2,1,2,Tier 3,Standard
1487,Bass Ltd,IN,India,Media,1-50,24900.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1489,Holland-Wright,IN,India,E-commerce,201-500,173000.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1490,Thompson-Smith,IN,India,Retail,1-50,43000.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1491,Castro-Wang,IN,India,Professional Services,51-200,66900.0,Mid-Market,Active,Assigned,Stale,2022-11-25,2,2,0,Tier 2,Standard
1492,Young Ltd,IN,India,Professional Services,201-500,163100.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1493,Foster Inc,IN,India,E-commerce,201-500,153300.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1494,"Goodwin, Osborn and Miles",IN,India,Healthcare,201-500,37400.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1495,Rodriguez LLC,IN,India,Fintech,201-500,11900.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1496,Boone-Sanders,IN,India,Media,1-50,27800.0,SMB,Active,Assigned,Stale,2024-05-05,1,1,2,Tier 3,Standard
1497,"Hull, White and Montes",IN,India,Professional Services,201-500,218300.0,Mid-Market,Prospect,Assigned,Stale,2024-03-28,3,2,0,Tier 2,Standard
1498,Garcia-Pacheco,IN,India,E-commerce,1-50,33600.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1499,Petersen LLC,IN,India,Manufacturing,51-200,18100.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1500,"Jones, Walker and Davis",IN,India,Manufacturing,1-50,41000.0,SMB,Active,Assigned,Stale,2024-11-27,1,1,2,Tier 3,Standard
1502,Dominguez and Sons,IN,India,Manufacturing,201-500,45800.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1503,"Armstrong, Walker and Howard",IN,India,Retail,2001+,876100.0,Enterprise,Active,Assigned,Stale,2024-05-31,5,3,1,Tier 1,Priority
1504,Cuevas-Raymond,IN,India,Media,1-50,12900.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1505,Powers-Ford,IN,India,Media,1-50,39300.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1506,Moore-Terrell,IN,India,Retail,201-500,1310200.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1507,Rios-Jones,IN,India,Education,201-500,19600.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1510,Zavala-Walker,IN,India,Fintech,51-200,134000.0,Mid-Market,Active,Assigned,Stale,2024-01-27,2,2,0,Tier 2,Standard
1511,Smith LLC,IN,India,Media,501-2000,171300.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1512,"Hall, Holland and Stafford",IN,India,Manufacturing,51-200,33700.0,SMB,Inactive,Assigned,Stale,2023-11-14,2,1,2,Tier 3,Standard
1513,"Johnson, Todd and Henderson",IN,India,Professional Services,51-200,12300.0,SMB,Active,Assigned,Stale,2022-11-05,2,1,2,Tier 3,Standard
1514,"Washington, Taylor and Aguilar",IN,India,Logistics,1-50,35100.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1515,Collins Group,IN,India,Retail,1-50,43900.0,SMB,Churned,Assigned,Stale,2024-03-18,1,1,2,Tier 3,Standard
1516,"Johnson, Johnson and Ray",IN,India,Retail,51-200,14300.0,SMB,Inactive,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1517,"Miller, Becker and Walker",IN,India,E-commerce,201-500,137800.0,Mid-Market,Prospect,Assigned,Stale,2024-09-26,3,2,0,Tier 2,Standard
1518,Lane-Sexton,IN,India,Manufacturing,1-50,27400.0,SMB,Active,Assigned,Stale,2024-06-23,1,1,2,Tier 3,Standard
1519,"Gordon, York and Simpson",IN,India,Retail,201-500,21100.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1520,Friedman-Miller,IN,India,Fintech,201-500,236400.0,Mid-Market,Active,Assigned,Stale,2023-05-18,3,2,0,Tier 2,Standard
1522,Martin-Kim,IN,India,SaaS,51-200,61900.0,Mid-Market,Active,Assigned,Stale,2024-08-20,2,2,0,Tier 2,Standard
1524,"Henderson, Rivera and Patrick",IN,India,Retail,501-2000,1912300.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1526,"Johnston, Smith and Brown",IN,India,SaaS,201-500,40200.0,SMB,Churned,Assigned,Stale,2024-10-06,3,1,0,Tier 2,Standard
1527,Davis Inc,IN,India,SaaS,51-200,43700.0,SMB,Prospect,Assigned,Stale,2024-06-17,2,1,2,Tier 3,Standard
1528,Day-Taylor,IN,India,Media,201-500,189100.0,Mid-Market,Active,Assigned,Stale,2023-06-29,3,2,0,Tier 2,Standard
1530,Wallace-Harrison,IN,India,Retail,1-50,31500.0,SMB,Prospect,Assigned,Stale,2024-03-27,1,1,2,Tier 3,Standard
1531,Hill Ltd,IN,India,E-commerce,2001+,276100.0,Enterprise,Active,Assigned,Stale,2023-09-16,5,3,1,Tier 1,Standard
1532,Lane-Grant,IN,India,Manufacturing,1-50,7000.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1535,"Lee, Collins and Clark",IN,India,Retail,201-500,108500.0,Mid-Market,Active,Assigned,Stale,2024-07-10,3,2,0,Tier 2,Standard
1536,Acosta-Ward,IN,India,Healthcare,51-200,45500.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1537,Robinson LLC,IN,India,E-commerce,201-500,154200.0,Mid-Market,Active,Assigned,Stale,2024-11-24,3,2,0,Tier 2,Standard
1538,Wilson and Sons,IN,India,Media,501-2000,1472100.0,Enterprise,Active,Assigned,Stale,2024-09-23,4,3,1,Tier 1,Priority
1539,Mcdonald Inc,IN,India,Professional Services,1-50,31500.0,SMB,Active,Assigned,Stale,2024-03-27,1,1,2,Tier 3,Standard
1542,"Bennett, Rivera and Willis",IN,India,Logistics,2001+,1838000.0,Enterprise,Prospect,Assigned,Stale,2024-01-10,5,3,1,Tier 1,Priority
1543,Navarro-Murphy,IN,India,Retail,501-2000,206500.0,Mid-Market,Prospect,Assigned,Stale,2023-05-19,4,2,0,Tier 2,Standard
1544,Cole-Fowler,IN,India,Education,501-2000,1881800.0,Enterprise,Prospect,Assigned,Stale,2023-11-21,4,3,1,Tier 1,Priority
1546,"Horn, Perez and Miller",IN,India,Logistics,51-200,240200.0,Mid-Market,Prospect,Assigned,Stale,2022-06-07,2,2,0,Tier 2,Standard
1547,Evans-Williams,IN,India,Professional Services,1-50,17300.0,SMB,Prospect,Assigned,Stale,2024-02-25,1,1,2,Tier 3,Standard
1548,"Lee, Thomas and Garcia",IN,India,Media,1-50,30600.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1549,Hoffman-Lawrence,IN,India,Healthcare,201-500,26000.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1550,Smith-Murphy,IN,India,Fintech,1-50,47200.0,SMB,Active,Assigned,Stale,2024-08-06,1,1,2,Tier 3,Standard
