account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1493,Pineda-Carney,IN,India,E-commerce,201-500,153300.0,Mid-Market,0,Active
1494,Patterson Group,IN,India,Healthcare,201-500,37400.0,SMB,0,Prospect
1495,Singleton LLC,IN,India,Fintech,201-500,11900.0,SMB,0,Active
1496,Edwards Inc,IN,India,Media,1-50,27800.0,SMB,0,Active
1497,"Howard, Harris and Grant",IN,India,Professional Services,201-500,218300.0,Mid-Market,0,Prospect
1498,"Webb, Mays and Watkins",IN,India,E-commerce,1-50,33600.0,SMB,0,Prospect
1499,Bowen LLC,IN,India,Manufacturing,51-200,18100.0,SMB,0,Inactive
1500,Rowland Ltd,IN,India,Manufacturing,1-50,41000.0,SMB,0,Active
1501,"Garrison, Kennedy and Brown",IN,India,Professional Services,51-200,22500.0,SMB,1,Active
1502,Rodriguez-Andrews,IN,India,Manufacturing,201-500,45800.0,SMB,0,Prospect
1503,"Nash, Donovan and Acosta",IN,India,Retail,2001+,876100.0,Enterprise,0,Active
1504,Morton-Ruiz,IN,India,Media,1-50,12900.0,SMB,0,Prospect
1505,"Hicks, Richards and Maxwell",IN,India,Media,1-50,39300.0,SMB,0,Churned
1506,Curtis-Garcia,IN,India,Retail,201-500,1310200.0,Enterprise,0,Prospect
1507,"Bridges, Young and Thompson",IN,India,Education,201-500,19600.0,SMB,0,Prospect
1508,Oliver LLC,IN,India,Media,1-50,43300.0,SMB,1,Active
1509,Medina and Sons,IN,India,E-commerce,501-2000,246300.0,Mid-Market,0,Active
1510,Meyer-Dawson,IN,India,Fintech,51-200,134000.0,Mid-Market,0,Active
1511,Hurst LLC,IN,India,Media,501-2000,171300.0,Mid-Market,0,Active
1512,"King, Rhodes and Grant",IN,India,Manufacturing,51-200,33700.0,SMB,0,Inactive
1513,Conley-Austin,IN,India,Professional Services,51-200,12300.0,SMB,0,Active
1514,Willis-Clark,IN,India,Logistics,1-50,35100.0,SMB,0,Prospect
1515,"Allen, Fernandez and Brown",IN,India,Retail,1-50,43900.0,SMB,0,Churned
1516,"Ruiz, Mcdonald and Gomez",IN,India,Retail,51-200,14300.0,SMB,0,Inactive
1517,Williams-Miller,IN,India,E-commerce,201-500,137800.0,Mid-Market,0,Prospect
1518,"Fletcher, Castillo and Hickman",IN,India,Manufacturing,1-50,27400.0,SMB,0,Active
1519,Sanchez Inc,IN,India,Retail,201-500,21100.0,SMB,0,Active
1520,"Andrews, Rogers and Burnett",IN,India,Fintech,201-500,236400.0,Mid-Market,0,Active
1521,Wong-King,IN,India,Healthcare,501-2000,1973600.0,Enterprise,1,Inactive
1522,Turner-Weaver,IN,India,SaaS,51-200,61900.0,Mid-Market,0,Active
1523,Harrington Group,IN,India,SaaS,51-200,41300.0,SMB,0,Prospect
1524,"Rivera, Jones and Webb",IN,India,Retail,501-2000,1912300.0,Enterprise,0,Active
1525,Miller PLC,IN,India,Logistics,201-500,723400.0,Enterprise,1,Active
1526,"Wiley, Larson and Gonzalez",IN,India,SaaS,201-500,40200.0,SMB,0,Churned
1527,Martin PLC,IN,India,SaaS,51-200,43700.0,SMB,0,Prospect
1528,Jones-Mccarthy,IN,India,Media,201-500,189100.0,Mid-Market,0,Active
1529,Mueller-Hunter,IN,India,SaaS,201-500,246500.0,Mid-Market,0,Inactive
1530,Estrada Inc,IN,India,Retail,1-50,31500.0,SMB,0,Prospect
1531,Long-Hamilton,IN,India,E-commerce,2001+,276100.0,Enterprise,0,Active
1532,Irwin-Cantu,IN,India,Manufacturing,1-50,7000.0,SMB,0,Active
1533,"Graham, Riggs and Robertson",IN,India,Retail,1-50,26500.0,SMB,1,Active
1534,King-Mitchell,IN,India,Manufacturing,1-50,38100.0,SMB,0,Active
1535,Burton Ltd,IN,India,Retail,201-500,108500.0,Mid-Market,0,Active
1536,"King, Hernandez and Waters",IN,India,Healthcare,51-200,45500.0,SMB,0,Active
1537,"Hawkins, Turner and Davis",IN,India,E-commerce,201-500,154200.0,Mid-Market,0,Active
1538,Freeman-Harper,IN,India,Media,501-2000,1472100.0,Enterprise,0,Active
1539,"Davis, Brandt and Swanson",IN,India,Professional Services,1-50,31500.0,SMB,0,Active
1540,"Shaw, Moore and Russell",IN,India,E-commerce,1-50,43800.0,SMB,1,Active
1541,Hood LLC,IN,India,Professional Services,1-50,34700.0,SMB,0,Churned
1542,Hughes Inc,IN,India,Logistics,2001+,1838000.0,Enterprise,0,Prospect
1543,"Heath, Odonnell and Hill",IN,India,Retail,501-2000,206500.0,Mid-Market,0,Prospect
1544,"Williams, Anderson and Jimenez",IN,India,Education,501-2000,1881800.0,Enterprise,0,Prospect
1545,Carroll-Bauer,IN,India,SaaS,51-200,22200.0,SMB,0,Active
1546,Phillips Ltd,IN,India,Logistics,51-200,240200.0,Mid-Market,0,Prospect
1547,"Allen, Alvarez and Hughes",IN,India,Professional Services,1-50,17300.0,SMB,0,Prospect
1548,Robbins PLC,IN,India,Media,1-50,30600.0,SMB,0,Active
1549,Graham LLC,IN,India,Healthcare,201-500,26000.0,SMB,0,Prospect
1550,"Flowers, Smith and Sawyer",IN,India,Fintech,1-50,47200.0,SMB,0,Active
1551,Campbell PLC,IN,India,E-commerce,1-50,39500.0,SMB,0,Active
1552,Robbins-Black,IN,India,Retail,51-200,181200.0,Mid-Market,0,Active
1553,Moore-Hernandez,IN,India,Manufacturing,51-200,6900.0,SMB,1,Active
1554,Gonzalez-Mendoza,IN,India,Healthcare,51-200,43000.0,SMB,0,Active
1555,"Gonzalez, Taylor and Roth",IN,India,Professional Services,1-50,27800.0,SMB,1,Active
1556,"Robertson, Hunt and Graham",IN,India,SaaS,51-200,186200.0,Mid-Market,0,Active
1557,Miller-Duncan,IN,India,Manufacturing,201-500,21200.0,SMB,0,Inactive
1558,"Johnston, Diaz and Garner",IN,India,Professional Services,201-500,7000.0,SMB,0,Active
1559,Williamson-Hill,IN,India,Logistics,201-500,152200.0,Mid-Market,0,Prospect
1560,"Frazier, Jones and Lambert",IN,India,Fintech,51-200,31200.0,SMB,0,Prospect
1561,"Good, Gonzalez and Mcdonald",IN,India,Education,501-2000,1986600.0,Enterprise,0,Prospect
1562,"Hernandez, Romero and Lopez",IN,India,Media,51-200,155600.0,Mid-Market,0,Prospect
1563,Bennett-Robinson,IN,India,Logistics,1-50,42600.0,SMB,0,Active
1564,Hartman PLC,IN,India,Education,1-50,38700.0,SMB,0,Prospect
1565,"Huber, King and Maddox",IN,India,Healthcare,1-50,30200.0,SMB,0,Inactive
1566,Scott-Martin,IN,India,Healthcare,501-2000,96000.0,Mid-Market,0,Churned
1567,Clay-Lawrence,IN,India,Fintech,201-500,183200.0,Mid-Market,0,Active
1568,"Perez, Miller and Jackson",IN,India,Healthcare,1-50,27700.0,SMB,0,Prospect
1569,Weber-Williams,IN,India,Media,51-200,53100.0,Mid-Market,0,Prospect
1570,"Rodriguez, Hunt and Burns",IN,India,E-commerce,1-50,6500.0,SMB,0,Churned
1571,Woods Inc,IN,India,Fintech,501-2000,870100.0,Enterprise,0,Prospect
1572,Cherry-Blake,IN,India,SaaS,201-500,229700.0,Mid-Market,0,Churned
1573,"Todd, Mathis and Williams",IN,India,Education,201-500,121000.0,Mid-Market,0,Inactive
1574,"Schmidt, Dudley and Hernandez",IN,India,Retail,201-500,190000.0,Mid-Market,0,Prospect
1575,Fox-Hunt,IN,India,Logistics,51-200,5400.0,SMB,0,Inactive
1576,Vargas-Smith,IN,India,Media,1-50,37500.0,SMB,0,Active
1577,"Lopez, Porter and Kramer",IN,India,Manufacturing,51-200,28300.0,SMB,0,Churned
1578,Rodriguez-Carpenter,IN,India,Healthcare,201-500,39100.0,SMB,1,Churned
1579,"Brooks, Valdez and Phillips",IN,India,Fintech,51-200,30900.0,SMB,1,Active
1580,Moss-Garcia,IN,India,Professional Services,201-500,24800.0,SMB,0,Churned
1581,Gray Group,IN,India,E-commerce,201-500,1416300.0,Enterprise,0,Prospect
1582,Russell-Long,IN,India,Media,201-500,6800.0,SMB,0,Active
1583,Hernandez-Andrews,IN,India,E-commerce,201-500,17700.0,SMB,0,Inactive
1584,"Ortiz, Vargas and Vazquez",IN,India,Education,51-200,9900.0,SMB,0,Inactive
1585,Gibbs Ltd,IN,India,Logistics,201-500,43900.0,SMB,0,Active
1586,Cannon-Robertson,IN,India,Media,51-200,94500.0,Mid-Market,0,Active
1587,Baldwin and Sons,IN,India,Retail,501-2000,113000.0,Mid-Market,0,Churned
1588,"Hernandez, Daugherty and Payne",IN,India,SaaS,51-200,30100.0,SMB,0,Churned
1589,Johnson-Randolph,IN,India,E-commerce,201-500,21900.0,SMB,0,Active
1590,Tate Ltd,IN,India,Retail,51-200,196700.0,Mid-Market,0,Prospect
1591,Sellers Group,IN,India,Education,51-200,8000.0,SMB,0,Active
1592,"Davis, Hall and Golden",IN,India,E-commerce,1-50,33400.0,SMB,0,Prospect
1593,Edwards-Harvey,IN,India,Professional Services,201-500,225000.0,Mid-Market,0,Prospect
1594,"Adams, Carrillo and Garcia",IN,India,Manufacturing,1-50,18300.0,SMB,0,Prospect
1595,Davis PLC,IN,India,Logistics,501-2000,819400.0,Enterprise,0,Inactive
1596,Moore-Vaughn,IN,India,Media,1-50,22900.0,SMB,0,Prospect
1597,Cisneros-Meyers,IN,India,Education,51-200,55800.0,Mid-Market,0,Prospect
1598,Adams-Rice,IN,India,Education,51-200,19500.0,SMB,0,Prospect
1599,Turner LLC,IN,India,SaaS,1-50,7500.0,SMB,0,Prospect
1600,"Bonilla, Nichols and Morris",IN,India,Fintech,201-500,15000.0,SMB,0,Prospect
1601,Weber PLC,IN,India,Logistics,201-500,29300.0,SMB,1,Inactive
1602,Esparza-Campbell,IN,India,Healthcare,201-500,160600.0,Mid-Market,0,Inactive
1603,Ford Group,IN,India,Logistics,201-500,129100.0,Mid-Market,0,Active
1604,"Nielsen, Oliver and Smith",IN,India,Retail,1-50,29900.0,SMB,1,Active
1605,Allen Group,IN,India,Healthcare,1-50,40600.0,SMB,0,Active
1606,Jimenez LLC,IN,India,Manufacturing,51-200,10600.0,SMB,0,Active
1607,Huynh-Henry,IN,India,Retail,51-200,27700.0,SMB,0,Active
1608,Lee Ltd,IN,India,Logistics,1-50,31500.0,SMB,0,Prospect
1609,"Long, Walter and Evans",IN,India,Professional Services,1-50,6100.0,SMB,0,Active
1610,"Williams, Parks and Baker",IN,India,Manufacturing,1-50,24300.0,SMB,0,Active
1611,Salazar-Skinner,IN,India,Fintech,51-200,49700.0,SMB,0,Prospect
1612,"Scott, Rose and Chavez",IN,India,Professional Services,1-50,48900.0,SMB,0,Inactive
1613,Hernandez and Sons,IN,India,E-commerce,51-200,20000.0,SMB,0,Active
1614,Wilson PLC,IN,India,Media,51-200,148000.0,Mid-Market,0,Prospect
1615,Williams Inc,IN,India,SaaS,1-50,27200.0,SMB,0,Prospect
1616,"White, Freeman and White",IN,India,Retail,501-2000,169700.0,Mid-Market,0,Active
1617,Barker-Espinoza,IN,India,Retail,51-200,19100.0,SMB,0,Prospect
1618,King and Sons,IN,India,Retail,201-500,995000.0,Enterprise,0,Active
1619,"Martinez, Perez and Johnson",IN,India,E-commerce,201-500,24700.0,SMB,1,Inactive
1620,Rodriguez-Woodward,IN,India,Manufacturing,1-50,44300.0,SMB,1,Active
1621,"Drake, Hall and Davis",IN,India,Retail,1-50,32700.0,SMB,0,Active
1622,"Allen, Boyle and Hernandez",IN,India,Healthcare,201-500,240400.0,Mid-Market,0,Inactive
1623,Castillo-Ward,IN,India,Media,2001+,1510200.0,Enterprise,0,Prospect
1624,"Chaney, Rodriguez and Sandoval",IN,India,Healthcare,1-50,13100.0,SMB,0,Active
1625,Williams-Jones,IN,India,E-commerce,201-500,157500.0,Mid-Market,1,Inactive
1626,Mendoza Ltd,IN,India,Manufacturing,1-50,30200.0,SMB,0,Churned
1627,Hamilton-Moore,IN,India,Education,201-500,223600.0,Mid-Market,0,Prospect
1628,Fernandez Inc,IN,India,Healthcare,1-50,33900.0,SMB,0,Active
1629,Anderson LLC,IN,India,Education,1-50,30400.0,SMB,0,Prospect
1630,"Mcclain, Davis and Rose",IN,India,Professional Services,51-200,43400.0,SMB,0,Prospect
1631,"Murphy, Thomas and Phelps",IN,India,Professional Services,1-50,5100.0,SMB,0,Churned
1632,"Fuller, Brady and Lewis",IN,India,E-commerce,1-50,26400.0,SMB,1,Churned
1633,"Harris, Dickerson and Simmons",IN,India,Education,1-50,26200.0,SMB,0,Active
1634,Marshall-Rogers,IN,India,Fintech,201-500,191200.0,Mid-Market,0,Active
1635,Jackson LLC,IN,India,Retail,2001+,1904600.0,Enterprise,0,Prospect
1636,Roach-Schmitt,IN,India,Logistics,51-200,40500.0,SMB,0,Inactive
1637,Butler-Long,IN,India,Healthcare,1-50,21500.0,SMB,0,Prospect
1638,Lloyd Ltd,IN,India,Retail,51-200,13100.0,SMB,1,Inactive
1639,"Wu, Smith and Ewing",IN,India,SaaS,1-50,19000.0,SMB,0,Active
1640,Payne-Hodges,IN,India,Manufacturing,1-50,17400.0,SMB,1,Active
1641,"Lee, Alexander and Garcia",IN,India,Professional Services,51-200,48700.0,SMB,0,Churned
1642,Patel and Sons,IN,India,SaaS,201-500,26300.0,SMB,0,Prospect
1643,"Mcdonald, Brown and Moss",IN,India,E-commerce,1-50,45200.0,SMB,0,Prospect
1644,Shields-Campbell,IN,India,Fintech,1-50,43100.0,SMB,0,Active
1645,Reeves and Sons,IN,India,Logistics,501-2000,589800.0,Enterprise,1,Active
1646,Ramos-Nelson,IN,India,Education,2001+,1277000.0,Enterprise,0,Churned
1647,"Richmond, Vaughn and Hull",IN,India,Manufacturing,51-200,183900.0,Mid-Market,0,Prospect
1648,Mendoza-Lewis,IN,India,SaaS,51-200,7000.0,SMB,0,Inactive
1649,Santiago LLC,IN,India,Professional Services,1-50,20800.0,SMB,0,Prospect
1650,Thomas LLC,IN,India,SaaS,1-50,46300.0,SMB,1,Active
1651,Hart Group,IN,India,Healthcare,201-500,93500.0,Mid-Market,1,Active
1652,Smith Group,IN,India,E-commerce,501-2000,178500.0,Mid-Market,0,Prospect
1653,Robertson LLC,IN,India,Healthcare,1-50,36800.0,SMB,0,Active
1654,"Taylor, Wood and Perkins",IN,India,Fintech,201-500,14000.0,SMB,0,Inactive
1655,Lara LLC,IN,India,E-commerce,51-200,21400.0,SMB,0,Prospect
1656,Day LLC,IN,India,Education,201-500,1274100.0,Enterprise,0,Churned
1657,"Alexander, Garcia and Esparza",IN,India,Retail,1-50,35700.0,SMB,0,Churned
1658,"Rojas, Henry and Ward",IN,India,Fintech,1-50,39800.0,SMB,0,Active
1659,Richard PLC,IN,India,SaaS,1-50,26000.0,SMB,0,Prospect
1660,Adkins-Collins,IN,India,Logistics,501-2000,175900.0,Mid-Market,1,Inactive
1661,Salazar-Foster,IN,India,E-commerce,201-500,9500.0,SMB,0,Inactive
1662,"Rodriguez, Bates and Molina",IN,India,Media,51-200,32700.0,SMB,0,Prospect
1663,Suarez PLC,IN,India,Healthcare,1-50,21800.0,SMB,0,Active
1664,Hunter-Davis,IN,India,Retail,201-500,39800.0,SMB,0,Active
1665,Logan-Johnson,IN,India,Professional Services,2001+,1801500.0,Enterprise,0,Active
1666,Howell Group,IN,India,E-commerce,201-500,20000.0,SMB,0,Active
1667,Hutchinson-Castillo,IN,India,Manufacturing,1-50,12400.0,SMB,0,Prospect
1668,Phelps PLC,IN,India,Retail,1-50,15600.0,SMB,1,Active
1669,Wilson Inc,IN,India,Healthcare,1-50,12200.0,SMB,0,Inactive
1670,Thomas-Smith,IN,India,E-commerce,201-500,216300.0,Mid-Market,0,Active
1671,"Farmer, Jenkins and Brown",IN,India,Education,201-500,76700.0,Mid-Market,0,Prospect
1672,"Gordon, Skinner and Smith",IN,India,Professional Services,51-200,20600.0,SMB,0,Active
1673,Johnson Group,IN,India,Education,201-500,123800.0,Mid-Market,0,Prospect
1674,Oconnell-Collins,IN,India,Logistics,1-50,11200.0,SMB,0,Inactive
1675,Duarte Ltd,IN,India,SaaS,51-200,135100.0,Mid-Market,0,Prospect
1676,"Williams, Bishop and Watson",IN,India,Media,201-500,988000.0,Enterprise,0,Prospect
1677,Caldwell Group,IN,India,E-commerce,51-200,38000.0,SMB,0,Prospect
1678,Harrison Inc,IN,India,Education,51-200,27800.0,SMB,1,Active
1679,Gordon-Jones,IN,India,Media,51-200,110600.0,Mid-Market,0,Prospect
1680,"Mcintyre, Collier and Campbell",IN,India,E-commerce,501-2000,192400.0,Mid-Market,0,Active
1681,Vincent-West,IN,India,Professional Services,51-200,22300.0,SMB,0,Active
1682,Ryan Inc,IN,India,Manufacturing,51-200,41600.0,SMB,0,Active
1683,Dennis Inc,IN,India,Manufacturing,1-50,27000.0,SMB,0,Prospect
1684,"Carter, Ortiz and Wilkerson",IN,India,Logistics,51-200,18300.0,SMB,0,Active
1685,Craig Ltd,IN,India,SaaS,51-200,19600.0,SMB,0,Inactive
1686,Gonzalez Inc,IN,India,Education,1-50,8800.0,SMB,0,Prospect
1687,Sanchez Group,IN,India,Retail,51-200,25600.0,SMB,0,Churned
1688,Reid LLC,IN,India,Fintech,1-50,19700.0,SMB,0,Prospect
1689,Vargas PLC,IN,India,Education,1-50,37600.0,SMB,0,Active
1690,Hill-Lin,IN,India,Education,51-200,38600.0,SMB,0,Active
1691,"Howard, Arnold and Tucker",IN,India,Healthcare,501-2000,164200.0,Mid-Market,0,Prospect
1692,Parsons LLC,IN,India,E-commerce,51-200,26300.0,SMB,0,Prospect
1693,Caldwell-Gonzalez,IN,India,SaaS,1-50,7100.0,SMB,0,Active
1694,Miller LLC,IN,India,Logistics,51-200,40200.0,SMB,0,Inactive
1695,Powell-Ramos,IN,India,Professional Services,1-50,5800.0,SMB,1,Active
1696,"Adams, Berger and David",IN,India,SaaS,1-50,33600.0,SMB,0,Churned
1697,Johnson LLC,IN,India,Healthcare,1-50,20600.0,SMB,0,Prospect
1698,Thomas Inc,IN,India,Media,51-200,101100.0,Mid-Market,0,Churned
1699,Williams and Sons,IN,India,Media,51-200,38700.0,SMB,0,Prospect
1700,"Sanchez, Moore and Mitchell",IN,India,SaaS,1-50,33100.0,SMB,0,Inactive
1701,Schmitt LLC,IN,India,Professional Services,1-50,27100.0,SMB,0,Active
1702,Morgan PLC,IN,India,E-commerce,201-500,14800.0,SMB,0,Active
1703,Green and Sons,IN,India,Logistics,1-50,20800.0,SMB,0,Active
1704,Rice-Silva,IN,India,Retail,201-500,187400.0,Mid-Market,0,Prospect
1705,Richardson-Moore,IN,India,E-commerce,51-200,23200.0,SMB,0,Churned
1706,Smith Group,IN,India,Fintech,51-200,5200.0,SMB,0,Prospect
1707,Torres PLC,IN,India,Healthcare,1-50,23800.0,SMB,0,Active
1708,"Jackson, Henry and Williams",IN,India,SaaS,1-50,27700.0,SMB,0,Inactive
1709,Nash PLC,IN,India,SaaS,51-200,12500.0,SMB,0,Churned
1710,Vazquez Group,IN,India,Healthcare,201-500,43900.0,SMB,0,Inactive
1711,"Faulkner, Williamson and Richards",IN,India,SaaS,1-50,37100.0,SMB,0,Active
1712,West-Castro,IN,India,E-commerce,51-200,25700.0,SMB,0,Active
1713,Johnson-Roberts,IN,India,E-commerce,51-200,10000.0,SMB,0,Churned
1714,Rose-Phillips,IN,India,Retail,1-50,48300.0,SMB,1,Active
1715,Huff-Snyder,IN,India,Fintech,201-500,64100.0,Mid-Market,0,Prospect
1716,Johnson LLC,IN,India,SaaS,1-50,42200.0,SMB,0,Prospect
1717,"Church, Barnes and Freeman",IN,India,Fintech,51-200,46700.0,SMB,0,Prospect
1718,"Marshall, Ramirez and Black",IN,India,Logistics,201-500,201600.0,Mid-Market,0,Prospect
1719,"Camacho, Johnson and Ware",IN,India,Logistics,51-200,78400.0,Mid-Market,0,Active
1720,Washington and Sons,IN,India,Media,51-200,36900.0,SMB,0,Active
1721,Smith-Edwards,IN,India,E-commerce,201-500,189900.0,Mid-Market,0,Prospect
1722,"Mitchell, Walker and Perry",IN,India,E-commerce,51-200,44600.0,SMB,0,Active
1723,"Haynes, White and Moore",IN,India,E-commerce,1-50,24800.0,SMB,0,Prospect
1724,"Solis, Paul and Stone",IN,India,E-commerce,51-200,101500.0,Mid-Market,0,Prospect
1725,Howard-Brown,IN,India,Professional Services,51-200,37500.0,SMB,0,Inactive
1726,Henry Inc,IN,India,Education,501-2000,1376700.0,Enterprise,0,Prospect
1727,"Garrett, Cook and Clark",IN,India,Fintech,1-50,44200.0,SMB,0,Inactive
1728,Nicholson Group,IN,India,Fintech,1-50,14300.0,SMB,0,Prospect
1729,Mclaughlin-Hansen,IN,India,Retail,201-500,25700.0,SMB,0,Prospect
1730,"Allen, Martinez and Juarez",IN,India,Retail,51-200,122700.0,Mid-Market,0,Churned
1731,Owen PLC,IN,India,SaaS,51-200,48300.0,SMB,0,Active
1732,"Mccarthy, Jones and Serrano",IN,India,Healthcare,1-50,16200.0,SMB,0,Prospect
1733,"Wilkins, Moss and Oconnor",IN,India,Fintech,51-200,141200.0,Mid-Market,0,Prospect
1734,Shepherd-Williamson,IN,India,Healthcare,501-2000,233500.0,Mid-Market,0,Active
1735,Robertson Group,IN,India,SaaS,1-50,39300.0,SMB,1,Active
1736,Ray-Booth,IN,India,Fintech,201-500,64600.0,Mid-Market,0,Inactive
1737,Short PLC,IN,India,Media,1-50,18500.0,SMB,0,Churned
1738,"Rodriguez, Stark and Campbell",IN,India,Education,51-200,33600.0,SMB,0,Active
1739,Butler-Henry,IN,India,Manufacturing,51-200,12900.0,SMB,0,Churned
1740,Bailey Inc,IN,India,Media,51-200,99800.0,Mid-Market,0,Active
1741,Gibson and Sons,IN,India,Media,501-2000,1905000.0,Enterprise,0,Churned
1742,Malone-Rodriguez,IN,India,Media,1-50,8000.0,SMB,0,Churned
1743,Bryant-Love,IN,India,Healthcare,1-50,29200.0,SMB,0,Prospect
1744,Morrison and Sons,IN,India,Professional Services,51-200,19400.0,SMB,0,Active
1745,Rodriguez-Owens,IN,India,E-commerce,1-50,12000.0,SMB,0,Prospect
1746,"Black, Greer and Hughes",IN,India,Manufacturing,1-50,28200.0,SMB,0,Inactive
1747,Erickson-Macdonald,IN,India,Logistics,2001+,1076000.0,Enterprise,0,Active
1748,Mcpherson PLC,IN,India,SaaS,201-500,113100.0,Mid-Market,0,Prospect
1749,White-Odom,IN,India,Manufacturing,51-200,23400.0,SMB,0,Inactive
1750,"Harrell, Johnston and Petty",IN,India,SaaS,201-500,90400.0,Mid-Market,0,Prospect
1751,"Shaffer, Miles and Bird",IN,India,Professional Services,51-200,22200.0,SMB,0,Prospect
1752,Barnett-Stone,IN,India,Professional Services,51-200,71400.0,Mid-Market,0,Inactive
1753,Anderson Inc,IN,India,Media,2001+,1906700.0,Enterprise,0,Churned
1754,"Haynes, Pollard and Molina",IN,India,Manufacturing,1-50,32300.0,SMB,0,Prospect
1755,Frank and Sons,IN,India,Education,1-50,17800.0,SMB,0,Active
1756,Gonzales Group,IN,India,Logistics,201-500,168000.0,Mid-Market,0,Inactive
1757,"Carter, James and Boyd",IN,India,Logistics,51-200,41800.0,SMB,0,Prospect
1758,Parker Inc,IN,India,Media,2001+,1030200.0,Enterprise,0,Inactive
1759,"Harper, Nash and Vang",IN,India,SaaS,51-200,35500.0,SMB,0,Prospect
1760,Green-Maldonado,IN,India,Retail,1-50,23500.0,SMB,0,Active
1761,Mccoy Ltd,IN,India,Retail,201-500,1146500.0,Enterprise,0,Active
1762,White-Flores,IN,India,Professional Services,201-500,148400.0,Mid-Market,0,Prospect
1763,Ochoa-Hughes,IN,India,Fintech,501-2000,1616000.0,Enterprise,0,Prospect
1764,Boyer-Rhodes,IN,India,Manufacturing,51-200,49700.0,SMB,0,Inactive
1765,Barrett Group,IN,India,Professional Services,51-200,44600.0,SMB,0,Active
1766,Gaines-Kelley,IN,India,Education,51-200,40200.0,SMB,0,Prospect
1767,"Ford, Chavez and Mcmillan",IN,India,Manufacturing,1-50,42300.0,SMB,0,Inactive
1768,Wilkins-Brewer,IN,India,Professional Services,51-200,39600.0,SMB,0,Active
1769,Harvey-Bauer,IN,India,Manufacturing,201-500,193000.0,Mid-Market,0,Active
1770,West Inc,IN,India,Logistics,201-500,29000.0,SMB,1,Active
1771,"Murphy, Scott and Lewis",IN,India,Education,1-50,19200.0,SMB,0,Active
1772,Stewart Ltd,IN,India,Media,51-200,46400.0,SMB,1,Active
1773,Abbott-Thomas,IN,India,Education,201-500,125000.0,Mid-Market,0,Prospect
1774,"Ingram, Alexander and Johnson",IN,India,Fintech,1-50,23000.0,SMB,0,Prospect
1775,Lloyd and Sons,IN,India,Media,51-200,31000.0,SMB,0,Active
1776,Miller LLC,IN,India,Logistics,51-200,113400.0,Mid-Market,0,Prospect
1777,Sellers Ltd,IN,India,Education,1-50,10000.0,SMB,1,Active
1778,"Hernandez, Smith and Barnes",IN,India,Manufacturing,51-200,47600.0,SMB,0,Prospect
1779,Juarez Group,IN,India,Manufacturing,501-2000,397800.0,Enterprise,0,Inactive
1780,Green-Ewing,IN,India,E-commerce,1-50,43100.0,SMB,1,Active
1781,Lowery-Mullins,IN,India,Logistics,501-2000,62200.0,Mid-Market,0,Prospect
1782,"Juarez, Lawrence and Garcia",IN,India,E-commerce,51-200,133800.0,Mid-Market,0,Active
1783,"Hunt, Parker and Andersen",IN,India,Logistics,51-200,71900.0,Mid-Market,0,Active
1784,"Clark, Matthews and Johnson",IN,India,E-commerce,1-50,6300.0,SMB,1,Inactive
1785,Bell-Marsh,IN,India,SaaS,51-200,22000.0,SMB,0,Active
1786,"Friedman, Hayes and Pham",IN,India,Education,501-2000,68400.0,Mid-Market,0,Inactive
1787,Sweeney Group,IN,India,Manufacturing,51-200,32100.0,SMB,0,Inactive
1788,Gray-Ball,IN,India,Media,201-500,29300.0,SMB,0,Active
1789,"Lee, Martinez and Rodriguez",IN,India,Fintech,51-200,28200.0,SMB,0,Prospect
1790,"Harrison, Mcdonald and Ramos",IN,India,Manufacturing,1-50,32700.0,SMB,0,Prospect
1791,Edwards and Sons,IN,India,Manufacturing,201-500,142400.0,Mid-Market,0,Churned
1792,Gordon Inc,IN,India,Education,1-50,21900.0,SMB,0,Prospect
1793,Smith Inc,IN,India,Healthcare,51-200,245900.0,Mid-Market,0,Prospect
1794,"Riddle, Moore and Kelley",IN,India,Professional Services,1-50,5500.0,SMB,0,Active
1795,Arnold-Montgomery,IN,India,Manufacturing,51-200,14700.0,SMB,0,Active
1796,Campbell-Mays,IN,India,Retail,1-50,45200.0,SMB,0,Inactive
1797,Vincent-Johnson,IN,India,Logistics,201-500,183600.0,Mid-Market,0,Active
1798,Wilson Group,IN,India,Fintech,1-50,48400.0,SMB,0,Inactive
1799,Wood Group,IN,India,Fintech,201-500,18300.0,SMB,0,Inactive
1800,"Simpson, David and Rhodes",IN,India,Healthcare,201-500,47400.0,SMB,0,Prospect
1801,"Lewis, Villarreal and Morris",AU,ANZ,Retail,51-200,38500.0,SMB,0,Prospect
1802,"Lindsey, Cook and Pena",AU,ANZ,Logistics,501-2000,884600.0,Enterprise,0,Prospect
1803,Anderson and Sons,AU,ANZ,E-commerce,51-200,12500.0,SMB,0,Prospect
1804,"Reid, Johnson and Morris",NZ,ANZ,Retail,2001+,737200.0,Enterprise,0,Active
1805,Odonnell Group,NZ,ANZ,Manufacturing,201-500,1069000.0,Enterprise,0,Active
1806,Carson-Rosales,NZ,ANZ,E-commerce,201-500,196700.0,Mid-Market,1,Active
1807,Olsen-Martinez,AU,ANZ,Education,501-2000,82100.0,Mid-Market,0,Churned
1808,Moreno and Sons,AU,ANZ,Manufacturing,51-200,128200.0,Mid-Market,0,Active
1809,Jimenez-Goodman,AU,ANZ,Media,2001+,466100.0,Enterprise,0,Active
