account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1494,"Goodwin, Osborn and Miles",IN,India,Healthcare,201-500,37400.0,SMB,0,Prospect
1495,Rodriguez LLC,IN,India,Fintech,201-500,11900.0,SMB,0,Active
1496,Boone-Sanders,IN,India,Media,1-50,27800.0,SMB,0,Active
1497,"Hull, White and Montes",IN,India,Professional Services,201-500,218300.0,Mid-Market,0,Prospect
1498,Garcia-Pacheco,IN,India,E-commerce,1-50,33600.0,SMB,0,Prospect
1499,Petersen LLC,IN,India,Manufacturing,51-200,18100.0,SMB,0,Inactive
1500,"Jones, Walker and Davis",IN,India,Manufacturing,1-50,41000.0,SMB,0,Active
1501,"Dougherty, Adams and Glover",IN,India,Professional Services,51-200,22500.0,SMB,1,Active
1502,Dominguez and Sons,IN,India,Manufacturing,201-500,45800.0,SMB,0,Prospect
1503,"Armstrong, Walker and Howard",IN,India,Retail,2001+,876100.0,Enterprise,0,Active
1504,Cuevas-Raymond,IN,India,Media,1-50,12900.0,SMB,0,Prospect
1505,Powers-Ford,IN,India,Media,1-50,39300.0,SMB,0,Churned
1506,Moore-Terrell,IN,India,Retail,201-500,1310200.0,Enterprise,0,Prospect
1507,Rios-Jones,IN,India,Education,201-500,19600.0,SMB,0,Prospect
1508,Martin-Black,IN,India,Media,1-50,43300.0,SMB,1,Active
1509,Baker Inc,IN,India,E-commerce,501-2000,246300.0,Mid-Market,0,Active
1510,Zavala-Walker,IN,India,Fintech,51-200,134000.0,Mid-Market,0,Active
1511,Smith LLC,IN,India,Media,501-2000,171300.0,Mid-Market,0,Active
1512,"Hall, Holland and Stafford",IN,India,Manufacturing,51-200,33700.0,SMB,0,Inactive
1513,"Johnson, Todd and Henderson",IN,India,Professional Services,51-200,12300.0,SMB,0,Active
1514,"Washington, Taylor and Aguilar",IN,India,Logistics,1-50,35100.0,SMB,0,Prospect
1515,Collins Group,IN,India,Retail,1-50,43900.0,SMB,0,Churned
1516,"Johnson, Johnson and Ray",IN,India,Retail,51-200,14300.0,SMB,0,Inactive
1517,"Miller, Becker and Walker",IN,India,E-commerce,201-500,137800.0,Mid-Market,0,Prospect
1518,Lane-Sexton,IN,India,Manufacturing,1-50,27400.0,SMB,0,Active
1519,"Gordon, York and Simpson",IN,India,Retail,201-500,21100.0,SMB,0,Active
1520,Friedman-Miller,IN,India,Fintech,201-500,236400.0,Mid-Market,0,Active
1521,Shaw PLC,IN,India,Healthcare,501-2000,1973600.0,Enterprise,1,Inactive
1522,Martin-Kim,IN,India,SaaS,51-200,61900.0,Mid-Market,0,Active
1523,"Bryant, Marsh and Jones",IN,India,SaaS,51-200,41300.0,SMB,0,Prospect
1524,"Henderson, Rivera and Patrick",IN,India,Retail,501-2000,1912300.0,Enterprise,0,Active
1525,"Hudson, Monroe and Brewer",IN,India,Logistics,201-500,723400.0,Enterprise,1,Active
1526,"Johnston, Smith and Brown",IN,India,SaaS,201-500,40200.0,SMB,0,Churned
1527,Davis Inc,IN,India,SaaS,51-200,43700.0,SMB,0,Prospect
1528,Day-Taylor,IN,India,Media,201-500,189100.0,Mid-Market,0,Active
1529,Palmer-Green,IN,India,SaaS,201-500,246500.0,Mid-Market,0,Inactive
1530,Wallace-Harrison,IN,India,Retail,1-50,31500.0,SMB,0,Prospect
1531,Hill Ltd,IN,India,E-commerce,2001+,276100.0,Enterprise,0,Active
1532,Lane-Grant,IN,India,Manufacturing,1-50,7000.0,SMB,0,Active
1533,Moore-Bailey,IN,India,Retail,1-50,26500.0,SMB,1,Active
1534,"Dixon, Nelson and Myers",IN,India,Manufacturing,1-50,38100.0,SMB,0,Active
1535,"Lee, Collins and Clark",IN,India,Retail,201-500,108500.0,Mid-Market,0,Active
1536,Acosta-Ward,IN,India,Healthcare,51-200,45500.0,SMB,0,Active
1537,Robinson LLC,IN,India,E-commerce,201-500,154200.0,Mid-Market,0,Active
1538,Wilson and Sons,IN,India,Media,501-2000,1472100.0,Enterprise,0,Active
1539,Mcdonald Inc,IN,India,Professional Services,1-50,31500.0,SMB,0,Active
1540,Wolfe Group,IN,India,E-commerce,1-50,43800.0,SMB,1,Active
1541,Daugherty Group,IN,India,Professional Services,1-50,34700.0,SMB,0,Churned
1542,"Bennett, Rivera and Willis",IN,India,Logistics,2001+,1838000.0,Enterprise,0,Prospect
1543,Navarro-Murphy,IN,India,Retail,501-2000,206500.0,Mid-Market,0,Prospect
1544,Cole-Fowler,IN,India,Education,501-2000,1881800.0,Enterprise,0,Prospect
1545,York Inc,IN,India,SaaS,51-200,22200.0,SMB,0,Active
1546,"Horn, Perez and Miller",IN,India,Logistics,51-200,240200.0,Mid-Market,0,Prospect
1547,Evans-Williams,IN,India,Professional Services,1-50,17300.0,SMB,0,Prospect
1548,"Lee, Thomas and Garcia",IN,India,Media,1-50,30600.0,SMB,0,Active
1549,Hoffman-Lawrence,IN,India,Healthcare,201-500,26000.0,SMB,0,Prospect
1550,Smith-Murphy,IN,India,Fintech,1-50,47200.0,SMB,0,Active
1551,Bailey-Robinson,IN,India,E-commerce,1-50,39500.0,SMB,0,Active
1552,Wu-Nelson,IN,India,Retail,51-200,181200.0,Mid-Market,0,Active
1553,Jones Inc,IN,India,Manufacturing,51-200,6900.0,SMB,1,Active
1554,Coffey-Henderson,IN,India,Healthcare,51-200,43000.0,SMB,0,Active
1555,Mata-Brown,IN,India,Professional Services,1-50,27800.0,SMB,1,Active
1556,Lin-Smith,IN,India,SaaS,51-200,186200.0,Mid-Market,0,Active
1557,"Fox, Vazquez and Ortega",IN,India,Manufacturing,201-500,21200.0,SMB,0,Inactive
1558,Wheeler-Liu,IN,India,Professional Services,201-500,7000.0,SMB,0,Active
1559,"Frost, Nelson and Brock",IN,India,Logistics,201-500,152200.0,Mid-Market,0,Prospect
1560,Parker-Harrington,IN,India,Fintech,51-200,31200.0,SMB,0,Prospect
1561,"Hooper, Sanchez and Williams",IN,India,Education,501-2000,1986600.0,Enterprise,0,Prospect
1562,Fisher and Sons,IN,India,Media,51-200,155600.0,Mid-Market,0,Prospect
1563,"Washington, Watson and Mercado",IN,India,Logistics,1-50,42600.0,SMB,0,Active
1564,Caldwell-Martin,IN,India,Education,1-50,38700.0,SMB,0,Prospect
1565,"Young, Barr and Wilson",IN,India,Healthcare,1-50,30200.0,SMB,0,Inactive
1566,"Kelly, Montoya and Chen",IN,India,Healthcare,501-2000,96000.0,Mid-Market,0,Churned
1567,Wright LLC,IN,India,Fintech,201-500,183200.0,Mid-Market,0,Active
1568,Brown-Martin,IN,India,Healthcare,1-50,27700.0,SMB,0,Prospect
1569,"Perez, Campbell and Knapp",IN,India,Media,51-200,53100.0,Mid-Market,0,Prospect
1570,Solomon-Schultz,IN,India,E-commerce,1-50,6500.0,SMB,0,Churned
1571,Adams-Brock,IN,India,Fintech,501-2000,870100.0,Enterprise,0,Prospect
1572,Braun Group,IN,India,SaaS,201-500,229700.0,Mid-Market,0,Churned
1573,Cooper and Sons,IN,India,Education,201-500,121000.0,Mid-Market,0,Inactive
1574,Montgomery Group,IN,India,Retail,201-500,190000.0,Mid-Market,0,Prospect
1575,Walker Group,IN,India,Logistics,51-200,5400.0,SMB,0,Inactive
1576,Martin-Levine,IN,India,Media,1-50,37500.0,SMB,0,Active
1577,"Hill, Martinez and Lawrence",IN,India,Manufacturing,51-200,28300.0,SMB,0,Churned
1578,Johnson Ltd,IN,India,Healthcare,201-500,39100.0,SMB,1,Churned
1579,"Williams, Brennan and English",IN,India,Fintech,51-200,30900.0,SMB,1,Active
1580,"Jimenez, Sellers and Fitzgerald",IN,India,Professional Services,201-500,24800.0,SMB,0,Churned
1581,Parsons Inc,IN,India,E-commerce,201-500,1416300.0,Enterprise,0,Prospect
1582,Hale Ltd,IN,India,Media,201-500,6800.0,SMB,0,Active
1583,"Lawson, Rhodes and Myers",IN,India,E-commerce,201-500,17700.0,SMB,0,Inactive
1584,Nelson-Harris,IN,India,Education,51-200,9900.0,SMB,0,Inactive
1585,"Smith, Berg and Rivera",IN,India,Logistics,201-500,43900.0,SMB,0,Active
1586,Little PLC,IN,India,Media,51-200,94500.0,Mid-Market,0,Active
1587,Lester and Sons,IN,India,Retail,501-2000,113000.0,Mid-Market,0,Churned
1588,"Carter, Miller and Hill",IN,India,SaaS,51-200,30100.0,SMB,0,Churned
1589,"Fleming, Wood and Smith",IN,India,E-commerce,201-500,21900.0,SMB,0,Active
1590,Kramer-Wilson,IN,India,Retail,51-200,196700.0,Mid-Market,0,Prospect
1591,"Wilson, Blake and Norton",IN,India,Education,51-200,8000.0,SMB,0,Active
1592,Shaw PLC,IN,India,E-commerce,1-50,33400.0,SMB,0,Prospect
1593,Evans Group,IN,India,Professional Services,201-500,225000.0,Mid-Market,0,Prospect
1594,Gardner-Scott,IN,India,Manufacturing,1-50,18300.0,SMB,0,Prospect
1595,Cooper-Price,IN,India,Logistics,501-2000,819400.0,Enterprise,0,Inactive
1596,Hale LLC,IN,India,Media,1-50,22900.0,SMB,0,Prospect
1597,Villanueva-Conrad,IN,India,Education,51-200,55800.0,Mid-Market,0,Prospect
1598,Steele-Luna,IN,India,Education,51-200,19500.0,SMB,0,Prospect
1599,"Coleman, Mays and Oliver",IN,India,SaaS,1-50,7500.0,SMB,0,Prospect
1600,"Gilmore, Miller and Alvarado",IN,India,Fintech,201-500,15000.0,SMB,0,Prospect
1601,Hall and Sons,IN,India,Logistics,201-500,29300.0,SMB,1,Inactive
1602,"Young, Hamilton and Brooks",IN,India,Healthcare,201-500,160600.0,Mid-Market,0,Inactive
1603,Smith Group,IN,India,Logistics,201-500,129100.0,Mid-Market,0,Active
1604,Contreras-Nunez,IN,India,Retail,1-50,29900.0,SMB,1,Active
1605,"Wright, Holmes and Cardenas",IN,India,Healthcare,1-50,40600.0,SMB,0,Active
1606,Ford-Hernandez,IN,India,Manufacturing,51-200,10600.0,SMB,0,Active
1607,Fleming and Sons,IN,India,Retail,51-200,27700.0,SMB,0,Active
1608,Todd Group,IN,India,Logistics,1-50,31500.0,SMB,0,Prospect
1609,"Lin, Howell and Sullivan",IN,India,Professional Services,1-50,6100.0,SMB,0,Active
1610,"Phillips, Turner and Rubio",IN,India,Manufacturing,1-50,24300.0,SMB,0,Active
1611,Gentry and Sons,IN,India,Fintech,51-200,49700.0,SMB,0,Prospect
1612,"Scott, Johnson and Mitchell",IN,India,Professional Services,1-50,48900.0,SMB,0,Inactive
1613,"Trevino, Li and Morris",IN,India,E-commerce,51-200,20000.0,SMB,0,Active
1614,Allen-Hull,IN,India,Media,51-200,148000.0,Mid-Market,0,Prospect
1615,"Orozco, Rollins and Tran",IN,India,SaaS,1-50,27200.0,SMB,0,Prospect
1616,"Silva, Maxwell and Mccoy",IN,India,Retail,501-2000,169700.0,Mid-Market,0,Active
1617,King-Hill,IN,India,Retail,51-200,19100.0,SMB,0,Prospect
1618,Lee-Benson,IN,India,Retail,201-500,995000.0,Enterprise,0,Active
1619,"Carr, White and Morrison",IN,India,E-commerce,201-500,24700.0,SMB,1,Inactive
1620,"Campbell, Mora and Price",IN,India,Manufacturing,1-50,44300.0,SMB,1,Active
1621,Hughes and Sons,IN,India,Retail,1-50,32700.0,SMB,0,Active
1622,Burton Inc,IN,India,Healthcare,201-500,240400.0,Mid-Market,0,Inactive
1623,Smith-Brandt,IN,India,Media,2001+,1510200.0,Enterprise,0,Prospect
1624,"Davis, Evans and Stephens",IN,India,Healthcare,1-50,13100.0,SMB,0,Active
1625,Davila-Fowler,IN,India,E-commerce,201-500,157500.0,Mid-Market,1,Inactive
1626,"Cruz, Williams and Goodwin",IN,India,Manufacturing,1-50,30200.0,SMB,0,Churned
1627,"Bailey, Christensen and Kelley",IN,India,Education,201-500,223600.0,Mid-Market,0,Prospect
1628,Baird-Flowers,IN,India,Healthcare,1-50,33900.0,SMB,0,Active
1629,"Phillips, Mccoy and Garcia",IN,India,Education,1-50,30400.0,SMB,0,Prospect
1630,"Russell, Martin and Coleman",IN,India,Professional Services,51-200,43400.0,SMB,0,Prospect
1631,"Hensley, Robinson and Campbell",IN,India,Professional Services,1-50,5100.0,SMB,0,Churned
1632,"White, Valdez and Lutz",IN,India,E-commerce,1-50,26400.0,SMB,1,Churned
1633,"Harrison, Vazquez and Meyer",IN,India,Education,1-50,26200.0,SMB,0,Active
1634,Jackson-Moore,IN,India,Fintech,201-500,191200.0,Mid-Market,0,Active
1635,Williams Ltd,IN,India,Retail,2001+,1904600.0,Enterprise,0,Prospect
1636,Gardner PLC,IN,India,Logistics,51-200,40500.0,SMB,0,Inactive
1637,"Martin, Blake and Yoder",IN,India,Healthcare,1-50,21500.0,SMB,0,Prospect
1638,Lowe LLC,IN,India,Retail,51-200,13100.0,SMB,1,Inactive
1639,Russo PLC,IN,India,SaaS,1-50,19000.0,SMB,0,Active
1640,"Riggs, Cole and Diaz",IN,India,Manufacturing,1-50,17400.0,SMB,1,Active
1641,"Maxwell, Nichols and Aguirre",IN,India,Professional Services,51-200,48700.0,SMB,0,Churned
1642,Edwards Group,IN,India,SaaS,201-500,26300.0,SMB,0,Prospect
1643,"Holmes, Foley and Brewer",IN,India,E-commerce,1-50,45200.0,SMB,0,Prospect
1644,"Willis, Young and Ali",IN,India,Fintech,1-50,43100.0,SMB,0,Active
1645,Chavez and Sons,IN,India,Logistics,501-2000,589800.0,Enterprise,1,Active
1646,Frazier Group,IN,India,Education,2001+,1277000.0,Enterprise,0,Churned
1647,Mason-Mccarty,IN,India,Manufacturing,51-200,183900.0,Mid-Market,0,Prospect
1648,Castro PLC,IN,India,SaaS,51-200,7000.0,SMB,0,Inactive
1649,"Riley, Thompson and Phelps",IN,India,Professional Services,1-50,20800.0,SMB,0,Prospect
1650,"Orr, Barker and Aguilar",IN,India,SaaS,1-50,46300.0,SMB,1,Active
1651,"Moore, Hoover and Adams",IN,India,Healthcare,201-500,93500.0,Mid-Market,1,Active
1652,"Maxwell, Baker and Gillespie",IN,India,E-commerce,501-2000,178500.0,Mid-Market,0,Prospect
1653,"Martinez, Terrell and Olson",IN,India,Healthcare,1-50,36800.0,SMB,0,Active
1654,Short LLC,IN,India,Fintech,201-500,14000.0,SMB,0,Inactive
1655,"Garcia, Miller and Ford",IN,India,E-commerce,51-200,21400.0,SMB,0,Prospect
1656,Lopez and Sons,IN,India,Education,201-500,1274100.0,Enterprise,0,Churned
1657,Smith-Davidson,IN,India,Retail,1-50,35700.0,SMB,0,Churned
1658,Newman PLC,IN,India,Fintech,1-50,39800.0,SMB,0,Active
1659,"Camacho, Hanna and Mitchell",IN,India,SaaS,1-50,26000.0,SMB,0,Prospect
1660,Ashley and Sons,IN,India,Logistics,501-2000,175900.0,Mid-Market,1,Inactive
1661,Palmer-Stokes,IN,India,E-commerce,201-500,9500.0,SMB,0,Inactive
1662,"Walters, Blevins and Powell",IN,India,Media,51-200,32700.0,SMB,0,Prospect
1663,"Henry, Bowers and Nelson",IN,India,Healthcare,1-50,21800.0,SMB,0,Active
1664,"Clarke, Duncan and Evans",IN,India,Retail,201-500,39800.0,SMB,0,Active
1665,Johnson-Duffy,IN,India,Professional Services,2001+,1801500.0,Enterprise,0,Active
1666,Clark Inc,IN,India,E-commerce,201-500,20000.0,SMB,0,Active
1667,Gonzalez-Perkins,IN,India,Manufacturing,1-50,12400.0,SMB,0,Prospect
1668,Joseph PLC,IN,India,Retail,1-50,15600.0,SMB,1,Active
1669,Brandt-Martin,IN,India,Healthcare,1-50,12200.0,SMB,0,Inactive
1670,Santiago PLC,IN,India,E-commerce,201-500,216300.0,Mid-Market,0,Active
1671,Martinez-Lee,IN,India,Education,201-500,76700.0,Mid-Market,0,Prospect
1672,"Farmer, Perry and Serrano",IN,India,Professional Services,51-200,20600.0,SMB,0,Active
1673,Hernandez Group,IN,India,Education,201-500,123800.0,Mid-Market,0,Prospect
1674,Dickson-Gonzalez,IN,India,Logistics,1-50,11200.0,SMB,0,Inactive
1675,"Wilson, Mitchell and Smith",IN,India,SaaS,51-200,135100.0,Mid-Market,0,Prospect
1676,Smith and Sons,IN,India,Media,201-500,988000.0,Enterprise,0,Prospect
1677,Peters-Barton,IN,India,E-commerce,51-200,38000.0,SMB,0,Prospect
1678,Beard Inc,IN,India,Education,51-200,27800.0,SMB,1,Active
1679,Cole-Owens,IN,India,Media,51-200,110600.0,Mid-Market,0,Prospect
1680,Riley-Mcdaniel,IN,India,E-commerce,501-2000,192400.0,Mid-Market,0,Active
1681,Neal-Davis,IN,India,Professional Services,51-200,22300.0,SMB,0,Active
1682,"Daniels, Mitchell and Webb",IN,India,Manufacturing,51-200,41600.0,SMB,0,Active
1683,"Leonard, Walton and Allen",IN,India,Manufacturing,1-50,27000.0,SMB,0,Prospect
1684,Costa Ltd,IN,India,Logistics,51-200,18300.0,SMB,0,Active
1685,"Allen, Martinez and West",IN,India,SaaS,51-200,19600.0,SMB,0,Inactive
1686,"Jones, Carrillo and Obrien",IN,India,Education,1-50,8800.0,SMB,0,Prospect
1687,Carter-Padilla,IN,India,Retail,51-200,25600.0,SMB,0,Churned
1688,Valdez-Gomez,IN,India,Fintech,1-50,19700.0,SMB,0,Prospect
1689,Maxwell-Robertson,IN,India,Education,1-50,37600.0,SMB,0,Active
1690,"Underwood, Jordan and Mathews",IN,India,Education,51-200,38600.0,SMB,0,Active
1691,Simon-Greene,IN,India,Healthcare,501-2000,164200.0,Mid-Market,0,Prospect
1692,Jordan PLC,IN,India,E-commerce,51-200,26300.0,SMB,0,Prospect
1693,"Sims, Lee and Nelson",IN,India,SaaS,1-50,7100.0,SMB,0,Active
1694,Thompson Group,IN,India,Logistics,51-200,40200.0,SMB,0,Inactive
1695,Miller-Fowler,IN,India,Professional Services,1-50,5800.0,SMB,1,Active
1696,Mcintosh LLC,IN,India,SaaS,1-50,33600.0,SMB,0,Churned
1697,"Rosales, Hess and Eaton",IN,India,Healthcare,1-50,20600.0,SMB,0,Prospect
1698,Bright-Munoz,IN,India,Media,51-200,101100.0,Mid-Market,0,Churned
1699,Davis-Ibarra,IN,India,Media,51-200,38700.0,SMB,0,Prospect
1700,"Webb, Franco and Stone",IN,India,SaaS,1-50,33100.0,SMB,0,Inactive
1701,Gonzalez-Mccormick,IN,India,Professional Services,1-50,27100.0,SMB,0,Active
1702,Holland Inc,IN,India,E-commerce,201-500,14800.0,SMB,0,Active
1703,Jackson-Bradshaw,IN,India,Logistics,1-50,20800.0,SMB,0,Active
1704,Cain Ltd,IN,India,Retail,201-500,187400.0,Mid-Market,0,Prospect
1705,"Wilson, James and Davis",IN,India,E-commerce,51-200,23200.0,SMB,0,Churned
1706,"Frost, Nelson and Chen",IN,India,Fintech,51-200,5200.0,SMB,0,Prospect
1707,Wright-Anthony,IN,India,Healthcare,1-50,23800.0,SMB,0,Active
1708,"Myers, Moss and Williams",IN,India,SaaS,1-50,27700.0,SMB,0,Inactive
1709,Johnson Ltd,IN,India,SaaS,51-200,12500.0,SMB,0,Churned
1710,Nelson Inc,IN,India,Healthcare,201-500,43900.0,SMB,0,Inactive
1711,Flynn Inc,IN,India,SaaS,1-50,37100.0,SMB,0,Active
1712,King-Wilson,IN,India,E-commerce,51-200,25700.0,SMB,0,Active
1713,Lee PLC,IN,India,E-commerce,51-200,10000.0,SMB,0,Churned
1714,"Nguyen, Nichols and Brown",IN,India,Retail,1-50,48300.0,SMB,1,Active
1715,"Hodge, Wilson and Huber",IN,India,Fintech,201-500,64100.0,Mid-Market,0,Prospect
1716,Meyers-Nichols,IN,India,SaaS,1-50,42200.0,SMB,0,Prospect
1717,Beard LLC,IN,India,Fintech,51-200,46700.0,SMB,0,Prospect
1718,Strickland-Davis,IN,India,Logistics,201-500,201600.0,Mid-Market,0,Prospect
1719,Sanchez-Barrett,IN,India,Logistics,51-200,78400.0,Mid-Market,0,Active
1720,Hartman Inc,IN,India,Media,51-200,36900.0,SMB,0,Active
1721,Meadows and Sons,IN,India,E-commerce,201-500,189900.0,Mid-Market,0,Prospect
1722,Johnson-Hart,IN,India,E-commerce,51-200,44600.0,SMB,0,Active
1723,"Riddle, Hernandez and Aguilar",IN,India,E-commerce,1-50,24800.0,SMB,0,Prospect
1724,"White, King and Martin",IN,India,E-commerce,51-200,101500.0,Mid-Market,0,Prospect
1725,"Davis, Willis and Flores",IN,India,Professional Services,51-200,37500.0,SMB,0,Inactive
1726,Fox Group,IN,India,Education,501-2000,1376700.0,Enterprise,0,Prospect
1727,Taylor-Roach,IN,India,Fintech,1-50,44200.0,SMB,0,Inactive
1728,Lara-Avila,IN,India,Fintech,1-50,14300.0,SMB,0,Prospect
1729,Reynolds LLC,IN,India,Retail,201-500,25700.0,SMB,0,Prospect
1730,"Lopez, Peters and Reilly",IN,India,Retail,51-200,122700.0,Mid-Market,0,Churned
1731,Watts-Patterson,IN,India,SaaS,51-200,48300.0,SMB,0,Active
1732,"Palmer, Cox and Moore",IN,India,Healthcare,1-50,16200.0,SMB,0,Prospect
1733,Garcia-Zavala,IN,India,Fintech,51-200,141200.0,Mid-Market,0,Prospect
1734,Wright Ltd,IN,India,Healthcare,501-2000,233500.0,Mid-Market,0,Active
1735,"Jackson, Cole and Deleon",IN,India,SaaS,1-50,39300.0,SMB,1,Active
1736,Schneider-Graham,IN,India,Fintech,201-500,64600.0,Mid-Market,0,Inactive
1737,"Quinn, Brown and Watson",IN,India,Media,1-50,18500.0,SMB,0,Churned
1738,"Carlson, Mcintosh and Cardenas",IN,India,Education,51-200,33600.0,SMB,0,Active
1739,"Yates, Fernandez and Schmidt",IN,India,Manufacturing,51-200,12900.0,SMB,0,Churned
1740,Collins-Martinez,IN,India,Media,51-200,99800.0,Mid-Market,0,Active
1741,Lopez-Robinson,IN,India,Media,501-2000,1905000.0,Enterprise,0,Churned
1742,"Lane, Lyons and Floyd",IN,India,Media,1-50,8000.0,SMB,0,Churned
1743,"Contreras, Edwards and King",IN,India,Healthcare,1-50,29200.0,SMB,0,Prospect
1744,"Dawson, Harris and Munoz",IN,India,Professional Services,51-200,19400.0,SMB,0,Active
1745,"Munoz, Bradley and Pierce",IN,India,E-commerce,1-50,12000.0,SMB,0,Prospect
1746,May PLC,IN,India,Manufacturing,1-50,28200.0,SMB,0,Inactive
1747,"Hughes, Medina and Daugherty",IN,India,Logistics,2001+,1076000.0,Enterprise,0,Active
1748,Gonzalez-Kelley,IN,India,SaaS,201-500,113100.0,Mid-Market,0,Prospect
1749,Jones Inc,IN,India,Manufacturing,51-200,23400.0,SMB,0,Inactive
1750,Delgado Inc,IN,India,SaaS,201-500,90400.0,Mid-Market,0,Prospect
1751,Smith-Hanson,IN,India,Professional Services,51-200,22200.0,SMB,0,Prospect
1752,"Parker, Williams and Adams",IN,India,Professional Services,51-200,71400.0,Mid-Market,0,Inactive
1753,Holt-Brown,IN,India,Media,2001+,1906700.0,Enterprise,0,Churned
1754,Roberts Group,IN,India,Manufacturing,1-50,32300.0,SMB,0,Prospect
1755,Davis Ltd,IN,India,Education,1-50,17800.0,SMB,0,Active
1756,Myers-Warner,IN,India,Logistics,201-500,168000.0,Mid-Market,0,Inactive
1757,Smith-Morgan,IN,India,Logistics,51-200,41800.0,SMB,0,Prospect
1758,"Cordova, Smith and Wilson",IN,India,Media,2001+,1030200.0,Enterprise,0,Inactive
1759,"Kim, Owens and Thornton",IN,India,SaaS,51-200,35500.0,SMB,0,Prospect
1760,Mcknight-Simmons,IN,India,Retail,1-50,23500.0,SMB,0,Active
1761,Warren Group,IN,India,Retail,201-500,1146500.0,Enterprise,0,Active
1762,Turner-White,IN,India,Professional Services,201-500,148400.0,Mid-Market,0,Prospect
1763,Lee-Knox,IN,India,Fintech,501-2000,1616000.0,Enterprise,0,Prospect
1764,Downs Inc,IN,India,Manufacturing,51-200,49700.0,SMB,0,Inactive
1765,Lopez-Adkins,IN,India,Professional Services,51-200,44600.0,SMB,0,Active
1766,"Grant, Brown and Andrews",IN,India,Education,51-200,40200.0,SMB,0,Prospect
1767,Alvarado Ltd,IN,India,Manufacturing,1-50,42300.0,SMB,0,Inactive
1768,Pierce-Gomez,IN,India,Professional Services,51-200,39600.0,SMB,0,Active
1769,Welch Group,IN,India,Manufacturing,201-500,193000.0,Mid-Market,0,Active
1770,"Jones, Sampson and Nichols",IN,India,Logistics,201-500,29000.0,SMB,1,Active
1771,"Pham, Williams and Calhoun",IN,India,Education,1-50,19200.0,SMB,0,Active
1772,Silva-Merritt,IN,India,Media,51-200,46400.0,SMB,1,Active
1773,"Hester, Banks and Singh",IN,India,Education,201-500,125000.0,Mid-Market,0,Prospect
1774,Mitchell-Mclaughlin,IN,India,Fintech,1-50,23000.0,SMB,0,Prospect
1775,Morgan-King,IN,India,Media,51-200,31000.0,SMB,0,Active
1776,Robinson-Sweeney,IN,India,Logistics,51-200,113400.0,Mid-Market,0,Prospect
1777,Garza Group,IN,India,Education,1-50,10000.0,SMB,1,Active
1778,Farley-Lee,IN,India,Manufacturing,51-200,47600.0,SMB,0,Prospect
1779,Gonzales and Sons,IN,India,Manufacturing,501-2000,397800.0,Enterprise,0,Inactive
1780,Harrington Inc,IN,India,E-commerce,1-50,43100.0,SMB,1,Active
1781,Fox-Simpson,IN,India,Logistics,501-2000,62200.0,Mid-Market,0,Prospect
1782,"Gray, Reid and Campos",IN,India,E-commerce,51-200,133800.0,Mid-Market,0,Active
1783,"Brown, Reed and Perez",IN,India,Logistics,51-200,71900.0,Mid-Market,0,Active
1784,"Watson, Cooper and Gonzalez",IN,India,E-commerce,1-50,6300.0,SMB,1,Inactive
1785,"Harvey, Vazquez and Hayden",IN,India,SaaS,51-200,22000.0,SMB,0,Active
1786,"Thomas, Le and Nguyen",IN,India,Education,501-2000,68400.0,Mid-Market,0,Inactive
1787,Mccarthy and Sons,IN,India,Manufacturing,51-200,32100.0,SMB,0,Inactive
1788,"Phelps, Nelson and Morris",IN,India,Media,201-500,29300.0,SMB,0,Active
1789,"Villa, Santiago and Miller",IN,India,Fintech,51-200,28200.0,SMB,0,Prospect
1790,Martin-Gilbert,IN,India,Manufacturing,1-50,32700.0,SMB,0,Prospect
1791,"Galloway, Wilson and Bowman",IN,India,Manufacturing,201-500,142400.0,Mid-Market,0,Churned
1792,"Gutierrez, Holland and Gibbs",IN,India,Education,1-50,21900.0,SMB,0,Prospect
1793,Gallagher LLC,IN,India,Healthcare,51-200,245900.0,Mid-Market,0,Prospect
1794,"Oconnell, Acosta and Lee",IN,India,Professional Services,1-50,5500.0,SMB,0,Active
1795,Parker Inc,IN,India,Manufacturing,51-200,14700.0,SMB,0,Active
1796,Newman Inc,IN,India,Retail,1-50,45200.0,SMB,0,Inactive
1797,Jordan and Sons,IN,India,Logistics,201-500,183600.0,Mid-Market,0,Active
1798,Yang-Warren,IN,India,Fintech,1-50,48400.0,SMB,0,Inactive
1799,Holden-Molina,IN,India,Fintech,201-500,18300.0,SMB,0,Inactive
1800,"Richardson, Graham and Pineda",IN,India,Healthcare,201-500,47400.0,SMB,0,Prospect
1801,Allen Group,AU,ANZ,Retail,51-200,38500.0,SMB,0,Prospect
1802,"Bryan, Kline and Perry",AU,ANZ,Logistics,501-2000,884600.0,Enterprise,0,Prospect
1803,"Bryan, Nolan and Allen",AU,ANZ,E-commerce,51-200,12500.0,SMB,0,Prospect
1804,Mccullough-Ortiz,NZ,ANZ,Retail,2001+,737200.0,Enterprise,0,Active
1805,Rice-Carlson,NZ,ANZ,Manufacturing,201-500,1069000.0,Enterprise,0,Active
1806,Norman LLC,NZ,ANZ,E-commerce,201-500,196700.0,Mid-Market,1,Active
1807,Flores and Sons,AU,ANZ,Education,501-2000,82100.0,Mid-Market,0,Churned
1808,Warren-Gutierrez,AU,ANZ,Manufacturing,51-200,128200.0,Mid-Market,0,Active
