account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1415,Mckay-Cross,VN,SEA,E-commerce,2001+,1893200.0,Enterprise,0,Active
1416,"Sanders, Price and Lopez",TH,SEA,Manufacturing,501-2000,1124000.0,Enterprise,0,Prospect
1417,Williamson-Gibson,PH,SEA,Professional Services,501-2000,247600.0,Mid-Market,0,Prospect
1418,Owens Group,SG,SEA,Professional Services,1-50,38600.0,SMB,0,Prospect
1419,"Walker, Brown and Johnson",TH,SEA,Logistics,1-50,14400.0,SMB,0,Churned
1420,Singleton-Avila,MY,SEA,Media,51-200,45300.0,SMB,0,Prospect
1421,"Moore, Miller and Williams",TH,SEA,Fintech,201-500,120400.0,Mid-Market,0,Prospect
1422,"Smith, Rogers and Gonzales",ID,SEA,Manufacturing,201-500,124600.0,Mid-Market,1,Inactive
1423,"Hardy, Carr and Turner",VN,SEA,Fintech,51-200,137500.0,Mid-Market,0,Churned
1424,"Johnson, Brady and Hatfield",SG,SEA,Media,501-2000,431700.0,Enterprise,0,Inactive
1425,"Thomas, Fletcher and Burns",VN,SEA,SaaS,201-500,1872700.0,Enterprise,0,Prospect
1426,Payne-Herring,VN,SEA,Healthcare,1-50,23900.0,SMB,0,Inactive
1427,Reese Ltd,TH,SEA,Education,2001+,863600.0,Enterprise,0,Churned
1428,Knapp-Bradley,SG,SEA,Manufacturing,501-2000,1618800.0,Enterprise,0,Prospect
1429,Watson-Frank,TH,SEA,Logistics,501-2000,50800.0,Mid-Market,1,Active
1430,Nguyen PLC,PH,SEA,Healthcare,501-2000,1299900.0,Enterprise,0,Churned
1431,Thompson and Sons,PH,SEA,Professional Services,501-2000,587200.0,Enterprise,0,Prospect
1432,Gibson and Sons,TH,SEA,Retail,201-500,33600.0,SMB,1,Churned
1433,Jones-Bennett,ID,SEA,Education,501-2000,69900.0,Mid-Market,0,Prospect
1434,Malone PLC,VN,SEA,SaaS,201-500,1715300.0,Enterprise,0,Active
1435,"Black, Cooper and Anderson",TH,SEA,Fintech,1-50,39700.0,SMB,0,Prospect
1436,Butler-Pitts,PH,SEA,Logistics,1-50,38400.0,SMB,0,Prospect
1437,"Harper, Johnson and Dominguez",ID,SEA,Education,1-50,45400.0,SMB,0,Active
1438,Gutierrez LLC,MY,SEA,Professional Services,501-2000,105000.0,Mid-Market,0,Prospect
1439,Morris Group,SG,SEA,E-commerce,1-50,46700.0,SMB,1,Active
1440,Bradford-Hurst,SG,SEA,SaaS,201-500,43000.0,SMB,1,Active
1441,Sparks-Owens,TH,SEA,Logistics,1-50,48200.0,SMB,0,Inactive
1442,"Silva, Jefferson and Brown",VN,SEA,Professional Services,201-500,1665000.0,Enterprise,1,Active
1443,Lopez-Miller,VN,SEA,Professional Services,501-2000,56300.0,Mid-Market,0,Inactive
1444,"Hahn, Ramirez and Hernandez",PH,SEA,SaaS,201-500,81700.0,Mid-Market,0,Active
1445,"Howe, Miller and Jackson",PH,SEA,Healthcare,1-50,28000.0,SMB,0,Active
1446,Walton PLC,SG,SEA,Media,51-200,14900.0,SMB,0,Active
1447,Allen LLC,ID,SEA,Media,501-2000,860000.0,Enterprise,0,Prospect
1448,Bass-Higgins,TH,SEA,Manufacturing,51-200,130000.0,Mid-Market,1,Active
1449,"Shelton, Travis and Smith",TH,SEA,Media,51-200,40700.0,SMB,1,Active
1450,Johnson PLC,TH,SEA,Professional Services,2001+,991500.0,Enterprise,0,Prospect
1451,Robles-Jacobs,TH,SEA,E-commerce,201-500,163400.0,Mid-Market,0,Active
1452,Richardson LLC,SG,SEA,Retail,501-2000,692900.0,Enterprise,0,Prospect
1453,Riley and Sons,MY,SEA,Healthcare,51-200,10200.0,SMB,0,Active
1454,Martinez-Johnson,SG,SEA,SaaS,1-50,21700.0,SMB,0,Active
1455,"Wu, Shepherd and Conley",VN,SEA,Education,51-200,25900.0,SMB,0,Prospect
1456,Pennington Inc,MY,SEA,Fintech,51-200,155500.0,Mid-Market,0,Prospect
1457,Reed-Parrish,PH,SEA,Healthcare,2001+,988100.0,Enterprise,0,Active
1458,Garcia-Hunter,SG,SEA,E-commerce,2001+,1122600.0,Enterprise,0,Active
1459,Larson-Gibson,PH,SEA,Professional Services,51-200,22200.0,SMB,0,Prospect
1460,Young and Sons,SG,SEA,Retail,2001+,747600.0,Enterprise,0,Prospect
1461,"Rivera, Jackson and Black",SG,SEA,Manufacturing,1-50,5700.0,SMB,0,Inactive
1462,Sharp-Zimmerman,MY,SEA,SaaS,1-50,20600.0,SMB,0,Inactive
1463,"Shelton, Reynolds and Jones",TH,SEA,Logistics,1-50,49300.0,SMB,0,Churned
1464,Reynolds Inc,PH,SEA,Education,51-200,15100.0,SMB,1,Churned
1465,"Meyer, Dominguez and Anderson",ID,SEA,SaaS,201-500,13600.0,SMB,0,Churned
1466,Powers-Hester,VN,SEA,Fintech,2001+,704500.0,Enterprise,1,Churned
1467,Everett Group,MY,SEA,E-commerce,51-200,32600.0,SMB,0,Active
1468,Ho Ltd,PH,SEA,Education,501-2000,75300.0,Mid-Market,0,Prospect
1469,Phillips Ltd,VN,SEA,Manufacturing,201-500,74500.0,Mid-Market,0,Prospect
1470,Blanchard-Smith,MY,SEA,Logistics,201-500,1094700.0,Enterprise,0,Prospect
1471,Wilson Inc,PH,SEA,Fintech,501-2000,674200.0,Enterprise,0,Prospect
1472,Hunt-Curtis,TH,SEA,Fintech,1-50,5600.0,SMB,0,Active
1473,Stark PLC,MY,SEA,Manufacturing,51-200,31600.0,SMB,0,Prospect
1474,Castillo and Sons,VN,SEA,Logistics,201-500,80800.0,Mid-Market,0,Active
1475,Hebert-Horton,TH,SEA,Manufacturing,501-2000,1768800.0,Enterprise,0,Active
1476,Olsen Inc,TH,SEA,Fintech,201-500,18800.0,SMB,0,Active
1477,Elliott-Mejia,VN,SEA,Retail,1-50,5700.0,SMB,0,Inactive
1478,Cardenas Group,TH,SEA,Education,51-200,10300.0,SMB,0,Active
1479,Powell Group,PH,SEA,Education,201-500,116700.0,Mid-Market,0,Active
1480,Mathis and Sons,VN,SEA,Professional Services,201-500,589400.0,Enterprise,1,Active
1481,Fritz-Jenkins,TH,SEA,Fintech,51-200,71800.0,Mid-Market,0,Active
1482,"Mcguire, Decker and Cunningham",SG,SEA,Professional Services,501-2000,1256700.0,Enterprise,0,Active
1483,Parks Ltd,VN,SEA,Manufacturing,51-200,128400.0,Mid-Market,0,Prospect
1484,Curtis-Hall,TH,SEA,SaaS,1-50,40400.0,SMB,0,Prospect
1485,Garcia-Simon,SG,SEA,Healthcare,51-200,45900.0,SMB,0,Prospect
1486,Hall-Garcia,ID,SEA,SaaS,1-50,8100.0,SMB,0,Active
1487,"King, Thornton and Cochran",VN,SEA,SaaS,51-200,116800.0,Mid-Market,0,Active
1488,Reynolds LLC,PH,SEA,SaaS,1-50,26300.0,SMB,0,Inactive
1489,"Mcdonald, Jacobs and Barton",SG,SEA,E-commerce,501-2000,248100.0,Mid-Market,0,Active
1490,Hughes-Vang,SG,SEA,Retail,1-50,41200.0,SMB,0,Inactive
1491,Lyons Group,MY,SEA,Logistics,201-500,100700.0,Mid-Market,0,Active
1492,Simpson PLC,PH,SEA,Retail,2001+,1749700.0,Enterprise,0,Active
1493,Carroll Inc,VN,SEA,Logistics,201-500,79600.0,Mid-Market,0,Churned
1494,Aguilar and Sons,TH,SEA,Fintech,51-200,31000.0,SMB,0,Active
1495,Moody-Walsh,ID,SEA,Retail,201-500,911100.0,Enterprise,0,Prospect
1496,"Wells, Chan and Harris",TH,SEA,Logistics,201-500,1783200.0,Enterprise,0,Active
1497,"Simpson, Dawson and Lee",TH,SEA,Logistics,51-200,239100.0,Mid-Market,1,Active
1498,Jones-Bishop,PH,SEA,Fintech,51-200,40800.0,SMB,0,Active
1499,Fuentes Group,SG,SEA,Professional Services,201-500,187100.0,Mid-Market,1,Churned
1500,"Meyer, Mitchell and Thomas",PH,SEA,SaaS,51-200,110700.0,Mid-Market,0,Active
1501,Thomas Ltd,CN,Greater China,SaaS,51-200,168600.0,Mid-Market,0,Inactive
1502,Roach Ltd,CN,Greater China,Retail,51-200,120000.0,Mid-Market,0,Prospect
1503,Schwartz-Gallegos,CN,Greater China,Fintech,201-500,1498100.0,Enterprise,0,Inactive
1504,Smith and Sons,HK,Greater China,Education,1-50,26300.0,SMB,0,Prospect
1505,Ferguson-Washington,HK,Greater China,Professional Services,501-2000,421700.0,Enterprise,0,Active
1506,Meyer-Hayes,HK,Greater China,E-commerce,501-2000,814300.0,Enterprise,0,Active
1507,Powell LLC,HK,Greater China,Retail,51-200,110200.0,Mid-Market,0,Prospect
1508,Sanders-Meyers,CN,Greater China,Logistics,201-500,225200.0,Mid-Market,1,Inactive
1509,Anderson PLC,TW,Greater China,Education,501-2000,1497000.0,Enterprise,0,Inactive
1510,Herrera-Weaver,HK,Greater China,Professional Services,201-500,30200.0,SMB,0,Prospect
1511,Castillo-Brock,HK,Greater China,Manufacturing,501-2000,1265600.0,Enterprise,0,Prospect
1512,Cunningham PLC,CN,Greater China,Retail,501-2000,937200.0,Enterprise,1,Active
1513,"Martinez, Maldonado and Perez",HK,Greater China,Professional Services,501-2000,398200.0,Enterprise,0,Active
1514,Mcdaniel Ltd,CN,Greater China,Professional Services,501-2000,1239500.0,Enterprise,0,Active
1515,Schwartz-Callahan,TW,Greater China,Media,201-500,193400.0,Mid-Market,0,Prospect
1516,Reese Inc,CN,Greater China,SaaS,201-500,35400.0,SMB,0,Active
1517,"Evans, Duncan and Brooks",HK,Greater China,Retail,201-500,601200.0,Enterprise,0,Prospect
1518,Hobbs PLC,CN,Greater China,Fintech,1-50,9700.0,SMB,0,Inactive
1519,Moyer-Fuller,HK,Greater China,Professional Services,501-2000,246500.0,Mid-Market,0,Prospect
1520,"Gomez, Montgomery and Franklin",TW,Greater China,E-commerce,51-200,181600.0,Mid-Market,1,Active
1521,Browning-Levine,TW,Greater China,Manufacturing,2001+,548900.0,Enterprise,0,Inactive
1522,Hill Group,HK,Greater China,Fintech,501-2000,1928400.0,Enterprise,0,Inactive
1523,Bates Group,HK,Greater China,SaaS,51-200,135000.0,Mid-Market,0,Prospect
1524,"Pennington, Carter and Duffy",TW,Greater China,Logistics,501-2000,179000.0,Mid-Market,0,Active
1525,"Williams, Jones and Collins",CN,Greater China,Retail,51-200,194600.0,Mid-Market,0,Inactive
1526,Long Group,CN,Greater China,Logistics,201-500,191200.0,Mid-Market,1,Active
1527,Daniel Inc,TW,Greater China,Manufacturing,2001+,843800.0,Enterprise,0,Active
1528,Li Inc,HK,Greater China,E-commerce,1-50,42800.0,SMB,0,Prospect
1529,Kelley-Davis,TW,Greater China,Professional Services,501-2000,1137200.0,Enterprise,0,Prospect
1530,Barton-Russell,TW,Greater China,E-commerce,201-500,173500.0,Mid-Market,1,Active
1531,Charles-Dennis,CN,Greater China,Healthcare,201-500,9800.0,SMB,0,Prospect
1532,Jones-Alvarez,CN,Greater China,Fintech,2001+,554500.0,Enterprise,0,Inactive
1533,White Ltd,CN,Greater China,Professional Services,2001+,450300.0,Enterprise,1,Active
1534,Jones PLC,TW,Greater China,Professional Services,501-2000,1866200.0,Enterprise,0,Inactive
1535,Lee-Roberts,TW,Greater China,E-commerce,1-50,16400.0,SMB,0,Active
1536,Chambers-Parker,HK,Greater China,Fintech,201-500,1665200.0,Enterprise,0,Prospect
1537,Santos Ltd,CN,Greater China,Fintech,1-50,11300.0,SMB,0,Prospect
1538,"Boyd, Watson and Whitaker",HK,Greater China,Healthcare,201-500,37800.0,SMB,0,Inactive
1539,Anderson Inc,TW,Greater China,Fintech,501-2000,1126500.0,Enterprise,0,Prospect
1540,Zuniga-Ruiz,HK,Greater China,Manufacturing,51-200,125200.0,Mid-Market,1,Active
1541,Ford Group,CN,Greater China,Manufacturing,51-200,15400.0,SMB,0,Active
1542,Richardson-Greene,HK,Greater China,Retail,501-2000,121600.0,Mid-Market,0,Active
1543,Hill and Sons,TW,Greater China,Retail,51-200,28300.0,SMB,0,Prospect
1544,Lopez-Boone,TW,Greater China,SaaS,2001+,1269900.0,Enterprise,0,Prospect
1545,"Mills, Brown and Hernandez",HK,Greater China,Logistics,501-2000,90100.0,Mid-Market,1,Active
1546,Gonzalez-Howard,TW,Greater China,Professional Services,501-2000,359100.0,Enterprise,0,Prospect
1547,"Anderson, Cardenas and Barker",TW,Greater China,Professional Services,501-2000,1663100.0,Enterprise,1,Inactive
1548,"Parker, Aguilar and Skinner",CN,Greater China,Media,201-500,1087900.0,Enterprise,0,Active
1549,Johnson Group,TW,Greater China,Healthcare,1-50,20800.0,SMB,0,Prospect
1550,Gonzales-Massey,CN,Greater China,Education,2001+,296100.0,Enterprise,0,Prospect
1551,Curtis-Dodson,TW,Greater China,E-commerce,501-2000,281700.0,Enterprise,0,Inactive
1552,"Ramos, Watson and Brooks",HK,Greater China,Logistics,201-500,1211700.0,Enterprise,1,Active
1553,"Wright, Romero and Pham",HK,Greater China,Healthcare,1-50,24600.0,SMB,0,Prospect
1554,Stout-Mclean,HK,Greater China,SaaS,2001+,1804600.0,Enterprise,0,Churned
1555,"Long, Larson and Lester",TW,Greater China,Logistics,1-50,7600.0,SMB,0,Active
1556,Ellis-Molina,HK,Greater China,Fintech,2001+,1808200.0,Enterprise,1,Inactive
1557,Brown-Mccormick,TW,Greater China,Logistics,51-200,16300.0,SMB,0,Prospect
1558,Olson Inc,CN,Greater China,Healthcare,201-500,110500.0,Mid-Market,0,Prospect
1559,"Hernandez, Mills and Willis",TW,Greater China,Education,501-2000,808000.0,Enterprise,1,Active
1560,Smith and Sons,TW,Greater China,Retail,201-500,1100900.0,Enterprise,0,Prospect
1561,Rivera-Walker,CN,Greater China,SaaS,51-200,160600.0,Mid-Market,0,Prospect
1562,Hill-Bray,CN,Greater China,SaaS,501-2000,1387300.0,Enterprise,1,Inactive
1563,Barron and Sons,HK,Greater China,Professional Services,501-2000,126800.0,Mid-Market,1,Active
1564,Fowler Inc,HK,Greater China,E-commerce,201-500,222600.0,Mid-Market,1,Active
1565,"Kramer, Schultz and Hoffman",TW,Greater China,SaaS,201-500,60500.0,Mid-Market,0,Active
1566,Brown-Thornton,TW,Greater China,Healthcare,2001+,838400.0,Enterprise,0,Prospect
1567,Austin-Ray,CN,Greater China,SaaS,201-500,215800.0,Mid-Market,0,Prospect
1568,Ayers Group,CN,Greater China,Retail,501-2000,240500.0,Mid-Market,0,Churned
1569,"English, Cook and Moore",HK,Greater China,Media,201-500,193800.0,Mid-Market,0,Churned
1570,Walsh-Blake,TW,Greater China,Manufacturing,2001+,666900.0,Enterprise,0,Prospect
1571,Taylor LLC,CN,Greater China,Manufacturing,501-2000,1599800.0,Enterprise,0,Active
1572,Calderon Ltd,HK,Greater China,Manufacturing,201-500,100100.0,Mid-Market,0,Active
1573,Ross-Dixon,TW,Greater China,SaaS,2001+,1713000.0,Enterprise,0,Active
1574,"Smith, Scott and Cummings",HK,Greater China,Professional Services,51-200,21100.0,SMB,0,Inactive
1575,"Parker, Mcintosh and Washington",CN,Greater China,Manufacturing,201-500,172100.0,Mid-Market,1,Active
1576,Perry LLC,HK,Greater China,SaaS,501-2000,472600.0,Enterprise,1,Active
1577,"Rojas, Brady and Preston",CN,Greater China,SaaS,51-200,6700.0,SMB,0,Prospect
1578,Clark-Chavez,TW,Greater China,Logistics,2001+,356400.0,Enterprise,0,Active
1579,"May, Benton and Callahan",TW,Greater China,Retail,501-2000,1301000.0,Enterprise,1,Inactive
1580,Odom and Sons,CN,Greater China,Education,1-50,19700.0,SMB,0,Inactive
1581,"Ingram, Hayes and West",HK,Greater China,Logistics,51-200,19700.0,SMB,0,Inactive
1582,King and Sons,HK,Greater China,E-commerce,201-500,764600.0,Enterprise,0,Active
1583,Bryant-Bradley,TW,Greater China,Retail,51-200,32400.0,SMB,0,Prospect
1584,Lee-Kennedy,TW,Greater China,E-commerce,501-2000,1894900.0,Enterprise,0,Prospect
1585,Jackson Inc,HK,Greater China,Professional Services,2001+,1386100.0,Enterprise,0,Churned
1586,Turner-Ware,TW,Greater China,Retail,2001+,1353100.0,Enterprise,0,Active
1587,"Stanley, Haney and Leonard",CN,Greater China,Professional Services,501-2000,1403600.0,Enterprise,0,Active
1588,"Guzman, Bullock and Lara",HK,Greater China,Logistics,2001+,825200.0,Enterprise,0,Active
1589,Grimes Group,TW,Greater China,Fintech,501-2000,1462900.0,Enterprise,0,Inactive
1590,Brown PLC,HK,Greater China,Education,201-500,65300.0,Mid-Market,0,Active
1591,Randall-Willis,CN,Greater China,Education,51-200,215400.0,Mid-Market,0,Prospect
1592,Torres PLC,TW,Greater China,Fintech,51-200,77600.0,Mid-Market,0,Active
1593,"Nielsen, Arroyo and Bailey",HK,Greater China,E-commerce,201-500,246600.0,Mid-Market,0,Prospect
1594,Patel-Bell,HK,Greater China,Fintech,1-50,10400.0,SMB,0,Churned
1595,"Bishop, Allen and Keith",CN,Greater China,Retail,201-500,1709300.0,Enterprise,0,Active
1596,"Watts, Lowery and Brady",TW,Greater China,Manufacturing,501-2000,1832500.0,Enterprise,0,Prospect
1597,"Anderson, Ramirez and Williams",CN,Greater China,SaaS,201-500,214900.0,Mid-Market,0,Active
1598,Fleming-Ryan,CN,Greater China,Education,501-2000,871200.0,Enterprise,0,Inactive
1599,"Wilson, Gonzalez and Richardson",HK,Greater China,Retail,2001+,1475200.0,Enterprise,0,Prospect
1600,Maxwell LLC,CN,Greater China,Logistics,51-200,5400.0,SMB,0,Inactive
1601,Ortega LLC,HK,Greater China,Media,1-50,37500.0,SMB,0,Active
1602,Hoffman-Ponce,HK,Greater China,Manufacturing,51-200,28300.0,SMB,0,Churned
1603,"Fuller, Brown and Harris",HK,Greater China,Healthcare,501-2000,201500.0,Mid-Market,1,Churned
1604,Davis-Gonzales,HK,Greater China,Fintech,201-500,165000.0,Mid-Market,1,Active
1605,Estrada-Hood,HK,Greater China,Professional Services,501-2000,137800.0,Mid-Market,0,Churned
1606,Moore Group,CN,Greater China,E-commerce,201-500,1416300.0,Enterprise,0,Prospect
1607,Arnold-Middleton,CN,Greater China,Media,501-2000,57900.0,Mid-Market,0,Active
1608,"Lee, Skinner and Stephenson",CN,Greater China,E-commerce,501-2000,106400.0,Mid-Market,0,Inactive
1609,Stephens and Sons,HK,Greater China,Education,201-500,71900.0,Mid-Market,0,Inactive
1610,"Perez, Johnson and Alvarado",HK,Greater China,Logistics,501-2000,222900.0,Mid-Market,0,Active
1611,"Delacruz, Harrison and Pacheco",CN,Greater China,Media,201-500,639300.0,Enterprise,0,Active
1612,Roman-Sanchez,TW,Greater China,SaaS,201-500,1426100.0,Enterprise,0,Prospect
1613,Hopkins Ltd,HK,Greater China,SaaS,51-200,36700.0,SMB,0,Prospect
1614,Davis PLC,TW,Greater China,Healthcare,501-2000,680300.0,Enterprise,0,Active
1615,Cole Ltd,HK,Greater China,Fintech,51-200,146900.0,Mid-Market,0,Active
1616,Gilbert-Smith,TW,Greater China,Healthcare,201-500,1561500.0,Enterprise,1,Active
1617,Hudson-Green,TW,Greater China,Logistics,1-50,23800.0,SMB,0,Prospect
1618,Johnston Group,HK,Greater China,Media,501-2000,240900.0,Mid-Market,0,Prospect
1619,Collins-Richard,HK,Greater China,Fintech,501-2000,936400.0,Enterprise,0,Active
1620,"Mitchell, Harrison and Jones",HK,Greater China,Logistics,51-200,139400.0,Mid-Market,0,Active
1621,Brown Ltd,TW,Greater China,Media,51-200,36400.0,SMB,0,Inactive
1622,Knight-Brown,TW,Greater China,Education,51-200,97000.0,Mid-Market,0,Prospect
1623,Spears-Hernandez,CN,Greater China,Education,201-500,114600.0,Mid-Market,0,Prospect
1624,Fisher-Roach,HK,Greater China,SaaS,201-500,60900.0,Mid-Market,0,Prospect
1625,Vasquez Inc,HK,Greater China,Fintech,501-2000,94300.0,Mid-Market,0,Prospect
1626,Smith-Sims,TW,Greater China,Education,501-2000,476100.0,Enterprise,0,Active
1627,Smith-Ferguson,CN,Greater China,SaaS,501-2000,833300.0,Enterprise,0,Active
1628,Bell-Johnson,TW,Greater China,Healthcare,201-500,29100.0,SMB,0,Inactive
1629,"Smith, Moran and Watkins",HK,Greater China,SaaS,501-2000,1843600.0,Enterprise,0,Prospect
1630,Jackson-Kerr,CN,Greater China,SaaS,501-2000,1571500.0,Enterprise,0,Prospect
1631,"Stafford, Nelson and Mosley",CN,Greater China,Fintech,201-500,54800.0,Mid-Market,0,Active
1632,Abbott-Brown,HK,Greater China,Fintech,2001+,479600.0,Enterprise,0,Active
1633,Vincent-Browning,TW,Greater China,Professional Services,501-2000,1584200.0,Enterprise,1,Active
1634,"Lopez, Bradley and Klein",CN,Greater China,Logistics,1-50,31500.0,SMB,0,Prospect
1635,Gordon PLC,HK,Greater China,Professional Services,51-200,54700.0,Mid-Market,0,Active
1636,"Cunningham, Gray and Chang",HK,Greater China,Manufacturing,51-200,135900.0,Mid-Market,0,Active
1637,Rush-Morales,TW,Greater China,Logistics,51-200,98900.0,Mid-Market,0,Inactive
1638,"Choi, Rivera and Williams",TW,Greater China,Media,501-2000,1041500.0,Enterprise,1,Active
1639,Williams PLC,HK,Greater China,Fintech,201-500,71800.0,Mid-Market,1,Active
1640,Rodriguez PLC,CN,Greater China,Education,501-2000,91500.0,Mid-Market,0,Active
1641,Mccoy-Gomez,TW,Greater China,Media,2001+,1166000.0,Enterprise,0,Active
1642,Bentley-Ray,HK,Greater China,Professional Services,501-2000,198100.0,Mid-Market,1,Active
1643,"Hayes, Reed and Hammond",HK,Greater China,Media,501-2000,719300.0,Enterprise,0,Inactive
1644,"Wall, Marshall and Moore",HK,Greater China,Fintech,501-2000,662500.0,Enterprise,0,Prospect
1645,Bailey Ltd,CN,Greater China,Fintech,51-200,65500.0,Mid-Market,1,Active
1646,Morales Group,CN,Greater China,Retail,1-50,44100.0,SMB,0,Inactive
1647,"Mccarty, Fowler and Curtis",HK,Greater China,Manufacturing,1-50,44300.0,SMB,1,Active
1648,Brown-Ramirez,TW,Greater China,E-commerce,501-2000,1434200.0,Enterprise,0,Inactive
1649,Martinez LLC,CN,Greater China,Professional Services,501-2000,187000.0,Mid-Market,0,Inactive
1650,"Johnson, Green and Foster",HK,Greater China,E-commerce,201-500,92100.0,Mid-Market,0,Churned
1651,Davidson LLC,CN,Greater China,Fintech,51-200,215900.0,Mid-Market,0,Active
1652,Burgess PLC,CN,Greater China,SaaS,201-500,87500.0,Mid-Market,0,Active
1653,"Johnson, Ward and Francis",TW,Greater China,SaaS,201-500,81300.0,Mid-Market,0,Active
1654,Campbell-Martinez,CN,Greater China,Professional Services,501-2000,214200.0,Mid-Market,0,Active
1655,"Ruiz, Golden and Hatfield",HK,Greater China,Fintech,501-2000,1231900.0,Enterprise,0,Prospect
1656,Holt-Jones,TW,Greater China,Education,51-200,13000.0,SMB,1,Active
1657,Hill-Walker,HK,Greater China,Professional Services,201-500,220700.0,Mid-Market,0,Prospect
1658,Armstrong-Pierce,TW,Greater China,Professional Services,201-500,616300.0,Enterprise,0,Active
1659,"Bowman, Green and Foster",CN,Greater China,E-commerce,1-50,26400.0,SMB,1,Churned
1660,"Walker, Rice and Bond",TW,Greater China,Healthcare,501-2000,994500.0,Enterprise,0,Prospect
1661,"Valentine, Wise and Hughes",TW,Greater China,Logistics,201-500,204800.0,Mid-Market,0,Prospect
1662,Charles-Henderson,TW,Greater China,Manufacturing,1-50,32200.0,SMB,0,Prospect
1663,Anderson-Spencer,TW,Greater China,Fintech,1-50,24700.0,SMB,0,Active
1664,"Robbins, Smith and Ruiz",TW,Greater China,Logistics,201-500,1391200.0,Enterprise,0,Prospect
1665,"Hughes, Banks and Gonzalez",TW,Greater China,Logistics,501-2000,173400.0,Mid-Market,0,Active
1666,"Gaines, Morse and Odonnell",CN,Greater China,Professional Services,201-500,1992000.0,Enterprise,0,Active
1667,"Munoz, Hanna and Brown",HK,Greater China,Manufacturing,501-2000,232200.0,Mid-Market,0,Active
1668,Price-Wood,CN,Greater China,Manufacturing,501-2000,1372900.0,Enterprise,0,Prospect
1669,Christensen LLC,TW,Greater China,Professional Services,1-50,30700.0,SMB,0,Inactive
1670,Clark-Ellis,TW,Greater China,Fintech,201-500,84800.0,Mid-Market,0,Prospect
1671,Herman Ltd,CN,Greater China,E-commerce,201-500,172600.0,Mid-Market,0,Active
1672,Shelton PLC,CN,Greater China,Fintech,51-200,219200.0,Mid-Market,0,Active
1673,"Wall, Meza and Byrd",TW,Greater China,Logistics,201-500,220500.0,Mid-Market,0,Active
1674,Herring-Trevino,TW,Greater China,Education,51-200,49400.0,SMB,0,Active
1675,Mathews Inc,HK,Greater China,Manufacturing,201-500,1421900.0,Enterprise,0,Prospect
1676,Ward and Sons,CN,Greater China,SaaS,51-200,7000.0,SMB,0,Inactive
1677,Kirk-Smith,HK,Greater China,Professional Services,201-500,120100.0,Mid-Market,0,Prospect
1678,Dunlap-Silva,HK,Greater China,SaaS,1-50,46300.0,SMB,1,Active
1679,Quinn Group,CN,Greater China,Healthcare,501-2000,630700.0,Enterprise,1,Active
1680,"Gordon, Garcia and Torres",HK,Greater China,E-commerce,2001+,1374100.0,Enterprise,0,Prospect
1681,Miller-Palmer,HK,Greater China,Healthcare,1-50,36800.0,SMB,1,Active
1682,Crawford Inc,CN,Greater China,Fintech,501-2000,89800.0,Mid-Market,0,Inactive
1683,Hill-Martin,HK,Greater China,E-commerce,201-500,122700.0,Mid-Market,0,Prospect
1684,"Hammond, Miller and Griffin",CN,Greater China,Education,201-500,1274100.0,Enterprise,0,Churned
1685,Drake-Barnes,HK,Greater China,Retail,501-2000,1443500.0,Enterprise,0,Churned
1686,Martin-Taylor,TW,Greater China,SaaS,2001+,408800.0,Enterprise,0,Inactive
1687,"Nielsen, Anderson and Richardson",CN,Greater China,Professional Services,201-500,176200.0,Mid-Market,0,Active
1688,Richardson-Crawford,HK,Greater China,SaaS,501-2000,1827200.0,Enterprise,1,Inactive
1689,"Garcia, Hill and Munoz",CN,Greater China,Manufacturing,201-500,116900.0,Mid-Market,1,Churned
