opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
2093,4956,18,Closed Won,59000.0,2024-05-29,2024-08-22,1.0
2094,4957,17,Negotiation,424500.0,2024-10-22,2025-03-15,
2095,4961,17,Qualified,138800.0,2023-07-11,2023-12-04,
2096,4961,17,Qualified,125300.0,2024-07-26,2024-10-20,
2097,4961,17,Prospecting,188500.0,2024-07-10,2024-12-14,
2098,4962,18,Prospecting,42100.0,2023-04-19,2023-07-31,
2099,4962,18,Qualified,36600.0,2023-11-06,2023-12-25,
2100,4962,18,Qualified,51300.0,2023-08-18,2023-12-04,
2101,4963,17,Closed Won,65900.0,2023-07-06,2023-11-28,1.0
2102,4963,17,Qualified,97300.0,2023-03-10,2023-07-20,
2103,4965,17,Proposal,614000.0,2024-04-10,2024-07-17,
2104,4969,18,Qualified,161200.0,2023-07-22,2023-11-30,
2105,4969,18,Qualified,161500.0,2024-03-23,2024-07-07,
2106,4969,18,Qualified,156600.0,2024-06-26,2024-08-13,
2107,4972,18,Qualified,658000.0,2024-06-05,2024-09-15,
2108,4982,18,Demo,210700.0,2023-02-04,2023-04-22,
2109,4987,17,Qualified,507300.0,2024-06-27,2024-09-24,
2110,4987,17,Negotiation,870700.0,2024-08-09,2025-01-29,
2111,4990,18,Prospecting,152300.0,2023-10-05,2024-02-27,
2112,4991,17,Proposal,23100.0,2023-03-07,2023-05-06,
2113,4991,17,Closed Won,21400.0,2024-05-21,2024-09-03,1.0
2114,4992,18,Qualified,12500.0,2023-07-25,2023-09-23,
2115,4993,17,Negotiation,101100.0,2024-04-27,2024-09-10,
2116,4997,17,Prospecting,16300.0,2023-12-17,2024-04-26,
2117,4997,17,Closed Won,22700.0,2023-06-09,2023-08-25,1.0
2118,4999,17,Negotiation,1766000.0,2024-04-21,2024-08-07,
